ZCTA5,LAT,LON,POP,ALAND,AWATER,ISCUS
12823,43.179961,-73.409117,243,3.87,0.081,true
12824,43.524468,-73.711288,801,21.477,0.513,true
12827,43.441986,-73.53086,3878,122.844,1.784,true
12828,43.254759,-73.559347,9442,45.088,1.497,true
12831,43.195329,-73.691811,17483,65.207,0.758,true
12832,43.358467,-73.330271,6559,79.045,0.628,true
12833,43.15,-73.840896,4686,37.332,0.156,true
12834,43.097971,-73.505306,6396,84.58,0.939,true
12835,43.332787,-74.006311,2575,101.159,9.904,true
12836,43.712347,-73.605597,528,43.537,0.47,true
12837,43.476445,-73.255601,746,13.888,0.172,true
12838,43.32986,-73.406378,560,5.44,0.002,true
12839,43.354486,-73.553953,13618,31.019,0.252,true
12841,43.577274,-73.508701,81,21.364,0.13,true
12842,43.719634,-74.279891,1154,164.572,9.577,true
12843,43.59448,-73.981571,542,32.295,0.139,true
12844,43.485236,-73.653991,303,3.015,4.632,true
12845,43.427874,-73.71105,4873,45.033,7.587,true
12846,43.346108,-73.789495,3008,54.033,1.221,true
12847,43.965763,-74.634962,692,450.734,38.078,true
12849,43.441613,-73.300072,421,2.605,0.011,true
12850,43.102616,-73.981441,2786,40.718,0.385,true
12851,43.855332,-74.118359,290,85.577,1.965,true
12852,43.987997,-74.133336,418,197.952,6.017,true
12853,43.662075,-74.064334,1489,79.912,1.321,true
12854,43.450009,-73.327576,44,0.104,0.0,true
12855,44.02701,-73.758053,230,179.501,3.179,true
12856,43.66594,-74.142961,220,64.221,1.073,true
12857,43.833191,-73.946808,571,68.382,1.047,true
12858,43.877982,-73.703373,123,17.188,2.109,true
12859,43.155477,-73.904837,2041,19.901,0.055,true
12860,43.722132,-73.814178,579,11.645,0.214,true
12861,43.746887,-73.417527,548,32.073,2.626,true
12862,43.688347,-73.931958,102,10.663,0.65,true
12863,43.060305,-73.931602,762,3.804,0.0,true
12864,43.727403,-74.305353,36,0.211,0.0,true
12865,43.214159,-73.347451,3394,72.266,0.335,true
12866,43.073715,-73.740236,40355,64.318,7.041,true
12870,43.839222,-73.765598,1652,98.44,6.29,true
12871,43.090571,-73.60425,3934,27.922,0.849,true
12872,43.883923,-73.722977,44,1.082,0.0,true
12873,43.117451,-73.311646,760,21.124,0.0,true
12874,43.690561,-73.549743,112,21.256,0.307,true
12878,43.438184,-74.064361,705,107.613,1.092,true
12883,43.83636,-73.553222,4808,84.589,3.108,true
12884,43.088495,-73.592146,541,0.443,0.0,true
12885,43.52943,-73.835546,4371,80.303,2.041,true
12886,43.635164,-73.931497,179,4.785,0.031,true
12887,43.53676,-73.365798,4966,89.697,3.399,true
12901,44.709098,-73.473547,32147,70.602,0.747,true
12903,44.656927,-73.46311,1810,4.238,0.0,true
12910,44.857044,-73.607875,1985,64.93,0.334,true
12911,44.535492,-73.468293,35,1.568,0.047,true
12912,44.480941,-73.772482,1964,95.736,4.161,true
12913,44.430097,-74.002212,1035,30.519,2.234,true
12914,44.934151,-74.593651,888,30.226,0.153,true
12915,44.853444,-74.034955,41,0.166,0.0,true
12916,44.838194,-74.524672,2340,41.053,0.014,true
12917,44.924652,-74.173821,1430,45.073,0.0,true
12918,44.691158,-73.675119,2424,42.527,0.382,true
12919,44.96026,-73.44996,3011,37.412,0.387,true
12920,44.890975,-74.056569,2352,79.75,1.126,true
12921,44.894014,-73.432451,2270,31.722,0.134,true
12922,44.367987,-74.814407,68,83.378,1.159,true
12923,44.945466,-73.958013,523,42.628,0.0,true
12924,44.480055,-73.582645,148,2.835,0.076,true
12926,44.950821,-74.329,2129,47.358,0.012,true
12927,44.20725,-74.809746,249,115.334,13.271,true
12928,43.963837,-73.583249,2030,72.6,0.872,true
12929,44.719713,-73.719082,3292,1.246,0.0,true
12930,44.728144,-74.5397,707,35.861,0.076,true
12932,44.214405,-73.608948,1342,70.205,0.827,true
12933,44.890994,-73.845341,7,0.027,0.0,true
12934,44.811802,-73.864913,1106,69.863,0.021,true
12935,44.844657,-73.796933,1491,98.715,3.534,true
12936,44.285062,-73.40145,655,40.852,0.104,true
12937,44.955224,-74.488146,1406,34.424,0.014,true
12939,44.432877,-74.16073,244,6.391,0.022,true
12941,44.35493,-73.700216,1330,35.118,0.17,true
12942,44.261252,-73.796612,651,52.352,0.017,true
12943,44.122772,-73.8835,478,103.183,0.659,true
12944,44.433107,-73.533246,4088,90.973,1.836,true
12945,44.309091,-74.24044,531,33.81,7.553,true
12946,44.206567,-74.046051,5217,137.17,4.106,true
12950,44.318369,-73.581246,741,51.629,0.196,true
12952,44.710805,-73.903855,497,29.329,3.61,true
12953,44.745352,-74.260037,13731,212.674,4.338,true
12955,44.780377,-73.944242,371,23.609,0.457,true
12956,44.097612,-73.481333,1350,9.436,0.184,true
12957,44.853516,-74.577063,1663,35.376,0.0,true
12958,44.953539,-73.572924,1866,35.376,0.162,true
12959,44.952351,-73.719912,1382,42.618,0.127,true
12960,44.015756,-73.572348,1009,24.534,0.207,true
12961,44.061246,-73.587569,148,15.113,0.21,true
12962,44.709232,-73.577065,5463,38.286,0.43,true
12964,44.131639,-73.633787,170,31.975,0.703,true
12965,44.705892,-74.683958,548,9.313,0.0,true
12966,44.793279,-74.425131,2848,84.474,0.067,true
12967,44.760957,-74.660517,1145,33.461,0.032,true
12969,44.710897,-74.09815,413,110.989,1.984,true
12970,44.44625,-74.336722,682,109.016,7.579,true
12972,44.561741,-73.559657,6212,76.229,0.609,true
12973,44.2841,-74.568534,131,30.255,0.561,true
12974,44.060043,-73.464841,1537,6.804,0.003,true
12975,44.529758,-73.431095,292,2.966,0.0,true
12976,44.503733,-74.230251,215,27.875,1.122,true
12977,44.296612,-74.09891,693,1.243,0.016,true
12978,44.61294,-73.789918,323,1.096,0.014,true
12979,44.989281,-73.372178,2321,4.156,0.0,true
12980,44.563851,-74.524079,1292,245.244,2.507,true
12981,44.627099,-73.845851,2215,116.837,0.8,true
12983,44.348425,-74.143066,7073,115.764,14.491,true
12985,44.560709,-73.738967,1079,50.99,0.218,true
12986,44.224043,-74.433457,5363,286.547,27.981,true
12987,44.364183,-73.759382,296,10.31,0.015,true
12989,44.538805,-74.060987,947,143.298,3.15,true
12992,44.818238,-73.515569,4796,65.753,0.15,true
12993,44.193835,-73.488545,1657,64.637,0.228,true
12996,44.355266,-73.448055,1879,38.31,0.83,true
12997,44.372798,-73.892043,1139,65.224,0.249,true
12998,44.091296,-73.603669,569,7.447,0.057,true
13020,42.816424,-76.074504,149,0.468,0.0,true
13021,42.917704,-76.554611,38479,119.183,10.017,true
13024,42.934596,-76.574232,1122,0.042,0.0,true
13026,42.744043,-76.652266,1523,26.235,0.015,true
13027,43.171636,-76.35623,34507,66.97,2.296,true
13028,43.3028,-75.933212,1217,16.919,0.115,true
13029,43.225942,-76.151343,7118,17.642,0.339,true
13030,43.159236,-75.963913,3754,11.281,0.088,true
13031,43.045456,-76.306671,16335,24.31,0.01,true
13032,43.081617,-75.766018,12336,82.543,0.103,true
13033,43.187542,-76.573279,3763,61.209,0.433,true
13034,42.95678,-76.707909,1836,24.483,0.947,true
13035,42.940849,-75.830103,8226,75.182,1.956,true
13036,43.323525,-76.188961,8601,46.095,0.497,true
13037,43.067797,-75.854933,9230,42.521,0.139,true
13039,43.172142,-76.056249,17485,23.562,0.007,true
13040,42.559649,-75.930761,2507,99.777,0.531,true
13041,43.192089,-76.192302,11724,18.072,0.451,true
13042,43.26045,-75.85258,2447,34.342,0.27,true
13044,43.304757,-75.993273,2506,30.077,0.283,true
13045,42.584512,-76.190686,28406,107.854,0.336,true
13051,42.883189,-75.910112,111,0.367,0.0,true
13052,42.73449,-75.869152,1653,59.367,0.921,true
13053,42.479575,-76.267918,4605,34.808,0.245,true
13054,43.169352,-75.666823,1388,23.168,0.124,true
13057,43.101955,-76.037845,14676,27.702,0.206,true
13060,43.022862,-76.411872,2584,16.158,0.018,true
13061,42.858748,-75.745465,987,27.015,1.032,true
13062,42.481368,-76.386027,237,0.681,0.043,true
13063,42.847861,-75.977956,1902,36.596,0.105,true
13065,42.818812,-76.815768,64,0.882,0.0,true
13066,43.032344,-76.000553,12949,14.793,0.294,true
13068,42.492411,-76.359185,5189,50.588,0.259,true
13069,43.329276,-76.380655,24071,109.857,3.722,true
13071,42.675114,-76.542579,953,24.14,0.025,true
13072,42.761342,-75.751696,772,46.283,0.018,true
13073,42.58367,-76.387923,6190,55.066,0.117,true
13074,43.310917,-76.549843,4206,42.3,0.171,true
13076,43.353715,-76.149309,2297,14.918,0.022,true
13077,42.727973,-76.211042,6446,68.642,0.378,true
13078,42.958469,-76.06117,10019,38.544,0.447,true
13080,43.09321,-76.485258,3375,28.19,2.382,true
13081,42.673617,-76.627152,1058,28.692,0.012,true
13082,43.10273,-75.959888,4539,24.344,0.385,true
13083,43.645775,-75.98168,1896,59.6,0.064,true
13084,42.881106,-76.124074,4101,42.545,0.011,true
13087,42.696836,-76.169764,183,0.949,0.218,true
13088,43.107862,-76.190473,22331,8.332,1.83,true
13090,43.153084,-76.212402,30472,14.614,0.132,true
13092,42.651791,-76.426069,2655,49.927,0.098,true
13101,42.613308,-76.066405,2397,38.388,0.005,true
13102,42.550304,-76.292002,69,0.058,0.001,true
13103,43.326604,-76.104944,298,0.389,0.0,true
13104,42.96303,-75.948439,16430,47.694,0.039,true
13108,42.964845,-76.331113,6054,29.748,0.065,true
13110,42.888747,-76.290192,2236,24.127,3.225,true
13111,43.258488,-76.614264,1609,27.381,0.093,true
13112,43.106266,-76.417239,1889,20.346,1.401,true
13113,43.164221,-76.534883,77,0.035,0.0,true
13114,43.465743,-76.242836,6596,63.03,0.819,true
13115,43.393725,-76.474679,195,0.255,0.0,true
13116,43.074532,-76.007925,3657,1.302,0.0,true
13117,43.008063,-76.707683,197,0.967,0.03,true
13118,42.754959,-76.401439,5849,102.993,1.039,true
13119,42.976556,-76.444902,52,0.062,0.0,true
13120,42.945178,-76.164321,2536,15.833,0.072,true
13121,43.484889,-76.309694,52,0.349,0.0,true
13122,42.837754,-75.86152,1068,19.28,0.018,true
13123,43.227964,-75.75321,104,0.287,0.0,true
13124,42.661074,-75.823604,91,5.045,0.005,true
13126,43.438798,-76.457454,35477,100.671,9.574,true
13131,43.423243,-76.091802,3649,52.541,0.161,true
13132,43.271918,-76.251052,3865,23.134,0.547,true
13134,42.967368,-75.684678,64,0.083,0.0,true
13135,43.253687,-76.314375,6303,32.015,0.673,true
13136,42.607066,-75.853761,409,18.063,0.009,true
13138,42.899118,-76.01468,55,0.041,0.0,true
13140,43.060381,-76.650274,4044,52.999,1.753,true
13141,42.752495,-76.185697,661,14.418,0.363,true
13142,43.556184,-76.138199,6323,72.222,4.538,true
13143,43.229857,-76.716549,2619,44.81,0.469,true
13144,43.568755,-75.977019,1401,37.114,0.494,true
13145,43.651893,-76.123188,1793,15.574,0.0,true
13146,43.100853,-76.756859,2205,52.623,0.211,true
13147,42.775406,-76.569608,1213,35.345,0.007,true
13148,42.921458,-76.778324,10541,62.257,4.957,true
13152,42.905241,-76.381517,7696,63.278,0.047,true
13153,42.994629,-76.454808,309,0.576,0.0,true
13154,43.133795,-76.761877,76,0.312,0.0,true
13155,42.674546,-75.776726,605,24.353,0.054,true
13156,43.32599,-76.661306,2231,29.427,2.328,true
13157,43.202419,-75.725183,570,0.418,0.049,true
13158,42.717351,-75.973408,1397,59.037,0.082,true
13159,42.800989,-76.118111,5155,77.322,1.247,true
13160,42.827598,-76.648904,1942,22.652,0.018,true
13162,43.185787,-75.721032,251,1.77,0.079,true
13163,43.078917,-75.706892,311,0.365,0.0,true
13164,43.096855,-76.31264,2730,11.138,0.008,true
13165,42.910746,-76.878565,10354,68.229,0.337,true
13166,43.078935,-76.565379,5398,40.872,0.891,true
13167,43.326421,-76.06026,3263,36.682,0.174,true
13202,43.043513,-76.150663,6967,1.005,0.0,true
13203,43.060978,-76.134868,16240,1.7,0.0,true
13204,43.051756,-76.178,19752,4.256,0.513,true
13205,43.004691,-76.141596,18834,3.623,0.0,true
13206,43.073525,-76.105813,16599,4.064,0.0,true
13207,43.012893,-76.163281,13140,3.225,0.047,true
13208,43.078747,-76.145223,23603,4.09,0.0,true
13209,43.081013,-76.236271,13018,13.076,2.509,true
13210,43.03142,-76.125816,23150,3.766,0.003,true
13211,43.10332,-76.119545,6382,4.566,0.0,true
13212,43.128583,-76.129694,20220,11.105,0.001,true
13214,43.040531,-76.076762,9072,3.511,0.008,true
13215,42.980793,-76.223386,15007,33.527,0.007,true
13219,43.039094,-76.22332,15436,5.021,0.019,true
13224,43.038917,-76.102603,8705,2.869,0.0,true
13244,43.02304,-76.123331,6975,0.723,0.0,true
13290,43.069136,-76.173017,0,0.262,0.0,true
13301,43.422874,-75.215877,90,1.158,0.152,true
13302,43.498155,-75.965146,1594,45.253,4.879,true
13303,43.367414,-75.468212,1140,34.554,0.038,true
13304,43.240367,-75.157043,1573,17.629,0.238,true
13305,43.895228,-75.430765,275,1.153,0.023,true
13308,43.251404,-75.6578,3722,37.882,0.678,true
13309,43.47668,-75.343036,5906,145.281,0.756,true
13310,42.88962,-75.571545,591,8.431,0.189,true
13312,43.691817,-75.204519,332,68.886,1.103,true
13313,42.879135,-75.245341,520,3.304,0.0,true
13314,42.827552,-75.301026,86,2.236,0.021,true
13315,42.739121,-75.136119,1228,48.748,0.127,true
13316,43.418917,-75.73974,6512,169.802,0.518,true
13317,42.850257,-74.586055,3758,46.623,0.653,true
13318,42.921536,-75.260063,1306,24.636,0.017,true
13319,43.02709,-75.265991,795,0.984,0.0,true
13320,42.777805,-74.740798,2068,79.01,0.162,true
13321,43.08896,-75.372252,1026,0.58,0.014,true
13322,42.977305,-75.198364,1102,13.318,0.045,true
13323,43.039981,-75.379353,11415,38.882,0.034,true
13324,43.319228,-74.916822,1963,135.078,4.767,true
13325,43.582505,-75.54406,980,103.997,0.396,true
13326,42.722511,-74.895371,4893,92.053,6.856,true
13327,43.972873,-75.262642,2234,140.752,2.97,true
13328,42.98251,-75.428351,1147,15.749,0.0,true
13329,43.107462,-74.708431,3789,55.337,0.435,true
13331,43.821769,-75.040114,210,167.021,6.061,true
13332,42.764159,-75.581736,2471,56.004,0.162,true
13333,42.825234,-74.827936,92,1.621,0.003,true
13334,42.83071,-75.662889,1223,29.22,0.557,true
13335,42.70226,-75.248224,1525,35.691,0.038,true
13337,42.757804,-74.999545,686,16.79,0.117,true
13338,43.528032,-74.987121,1187,229.153,5.027,true
13339,42.936895,-74.658658,6646,105.222,0.796,true
13340,43.061642,-75.12857,7652,60.345,0.31,true
13342,42.644136,-75.191592,144,5.869,0.053,true
13343,43.751094,-75.309386,1594,58.229,1.241,true
13345,43.687077,-75.32333,192,5.387,0.02,true
13346,42.820785,-75.546393,6427,35.387,0.912,true
13348,42.707256,-75.057189,1323,35.717,0.091,true
13350,43.061013,-74.986356,9513,31.647,0.67,true
13352,43.308948,-75.126654,81,0.278,0.017,true
13353,43.447279,-74.694629,92,191.028,3.705,true
13354,43.264185,-75.278559,3339,53.324,0.054,true
13355,42.81045,-75.421645,856,32.492,0.031,true
13357,42.971061,-75.081209,10330,29.55,0.142,true
13360,43.722272,-74.714466,350,59.022,3.814,true
13361,42.898111,-74.865747,825,28.511,0.025,true
13363,43.337328,-75.512822,2240,23.46,0.045,true
13364,42.804969,-75.261098,225,2.95,0.0,true
13365,43.098217,-74.848379,8448,123.553,1.213,true
13367,43.733064,-75.537,8678,462.1,17.166,true
13368,43.643649,-75.333839,1161,23.986,0.596,true
13402,42.901621,-75.509748,1364,23.941,0.12,true
13403,43.164533,-75.267645,6844,27.848,0.383,true
13404,43.738437,-75.480939,167,1.652,0.0,true
13406,43.141426,-74.918203,392,4.626,0.051,true
13407,42.965377,-74.944407,4930,56.422,0.436,true
13408,42.91902,-75.664315,3452,33.963,0.059,true
13409,42.976021,-75.591288,2325,36.012,0.0,true
13410,42.928889,-74.611014,336,0.494,0.041,true
13411,42.633789,-75.306457,3129,70.812,0.303,true
13413,43.06156,-75.276199,15574,19.284,0.07,true
13415,42.597126,-75.197316,98,2.059,0.0,true
13416,43.187371,-74.970659,2099,50.291,0.266,true
13417,43.100039,-75.293915,3280,1.419,0.0,true
13418,42.845704,-75.38046,241,5.362,0.0,true
13420,43.654518,-75.013441,1263,148.346,12.223,true
13421,43.061915,-75.660092,12807,40.111,0.082,true
13424,43.152276,-75.362931,2450,12.017,0.0,true
13425,42.963463,-75.486698,2052,25.744,0.0,true
13428,42.92189,-74.529374,1592,16.661,0.081,true
13431,43.209081,-75.073326,1960,36.108,0.404,true
13433,43.594911,-75.248869,1537,56.926,1.134,true
13435,43.302212,-75.152526,248,0.43,0.012,true
13436,43.780383,-74.6591,106,32.406,9.515,true
13437,43.580319,-75.803835,404,95.819,0.514,true
13438,43.354138,-75.159613,3626,95.757,2.257,true
13439,42.855311,-74.997219,3681,87.867,3.511,true
13440,43.217939,-75.459191,41024,116.546,4.837,true
13441,43.2271,-75.407607,130,3.393,0.0,true
13450,42.702585,-74.812602,169,3.392,0.0,true
13452,43.043056,-74.63047,4445,75.745,0.794,true
13454,43.170329,-74.75841,608,12.839,0.008,true
13455,42.917938,-75.376567,57,0.17,0.0,true
13456,43.001459,-75.258555,3941,25.541,0.0,true
13457,42.775248,-75.036865,78,1.227,0.0,true
13459,42.775008,-74.588678,1956,50.444,0.151,true
13460,42.687707,-75.44229,4309,66.627,0.175,true
13461,43.071174,-75.598623,3111,2.462,0.0,true
13464,42.687973,-75.615788,1182,39.825,0.071,true
13468,42.84962,-74.873605,321,6.057,0.108,true
13469,43.214828,-75.302367,753,3.096,0.063,true
13470,43.209225,-74.666463,633,90.083,1.944,true
13471,43.378027,-75.610579,3023,79.069,0.367,true
13472,43.697447,-75.068069,292,13.87,0.333,true
13473,43.644151,-75.445198,786,40.883,0.0,true
13475,42.887908,-74.811902,76,2.214,0.0,true
13476,43.087503,-75.509514,3092,22.948,0.011,true
13477,43.03635,-75.514428,1279,18.002,0.0,true
13478,43.144012,-75.581897,3084,34.957,0.009,true
13480,42.917854,-75.363169,3231,54.829,0.179,true
13482,42.695183,-75.168175,65,4.342,0.009,true
13483,43.406118,-75.814663,310,8.995,0.082,true
13484,42.854205,-75.655448,30,0.028,0.0,true
13485,42.787528,-75.315224,1349,42.77,0.143,true
13486,43.357311,-75.336896,710,26.643,0.039,true
13488,42.674472,-74.76798,138,4.844,0.0,true
13489,43.466569,-75.522386,556,31.157,0.474,true
13490,43.106158,-75.429918,1278,9.849,0.0,true
13491,42.864135,-75.168133,3494,75.135,0.056,true
13492,43.114604,-75.33768,11457,15.303,0.006,true
13493,43.432843,-75.897509,2017,70.619,0.623,true
13494,43.5345,-75.152109,265,16.943,0.395,true
13495,43.110927,-75.277596,2183,0.866,0.0,true
13501,43.081283,-75.225833,40885,8.843,0.059,true
13502,43.141264,-75.154707,33990,51.425,0.42,true
13601,43.969033,-75.910451,37287,140.748,2.369,true
13602,44.049565,-75.74891,4951,11.478,0.363,true
13603,44.029919,-75.803567,11808,5.537,0.032,true
13605,43.807377,-76.050124,4517,78.046,0.741,true
13606,43.869772,-76.016098,2606,35.009,0.151,true
13607,44.331832,-75.909506,1610,16.34,9.371,true
13608,44.26094,-75.613698,1501,40.797,0.54,true
13611,43.770091,-76.131182,222,1.802,0.035,true
13612,43.985237,-75.76937,2673,18.943,0.19,true
13613,44.843198,-74.749024,2709,81.213,0.807,true
13614,44.530819,-75.691959,403,8.739,0.0,true
13615,44.005307,-75.98307,930,0.638,0.013,true
13616,44.030078,-75.857573,1714,5.561,0.002,true
13617,44.580531,-75.142767,12083,132.45,1.175,true
13618,44.114766,-76.290981,1765,48.578,2.417,true
13619,43.977357,-75.592254,10600,112.676,1.937,true
13620,43.908782,-75.448325,2148,37.24,0.207,true
13621,44.839402,-75.061698,690,28.592,1.003,true
13622,44.095693,-76.115168,2182,52.888,1.268,true
13623,44.448693,-75.75305,45,0.446,0.0,true
13624,44.229421,-76.093817,4967,63.32,16.691,true
13625,44.542508,-74.910389,1834,54.523,1.626,true
13626,43.853864,-75.71854,2021,87.578,0.163,true
13628,44.03904,-75.682765,202,0.199,0.029,true
13630,44.498619,-75.311532,1486,45.824,0.386,true
13632,44.126946,-76.068232,187,1.672,0.0,true
13633,44.484318,-75.499185,296,18.373,1.685,true
13634,44.015036,-76.071765,3999,48.364,1.386,true
13635,44.286952,-75.281419,915,46.749,1.143,true
13636,43.741087,-76.127692,230,3.384,0.0,true
13637,44.104235,-75.842942,4980,35.176,0.021,true
13638,44.0196,-75.753501,398,0.807,0.087,true
13639,44.263676,-75.150529,80,3.374,0.006,true
13640,44.332661,-75.990153,348,12.321,6.59,true
13641,44.27035,-76.006427,101,0.409,0.003,true
13642,44.326672,-75.467588,9397,189.088,4.252,true
13643,44.032212,-75.717601,77,0.043,0.0,true
13645,44.30878,-75.446555,9,0.013,0.0,true
13646,44.443945,-75.691973,2232,105.033,24.808,true
13647,44.601656,-74.992702,113,1.433,0.0,true
13648,44.150796,-75.304321,2250,173.893,4.246,true
13649,44.912408,-74.699785,91,2.443,0.0,true
13650,43.81131,-76.216097,1336,41.143,2.135,true
13651,43.866158,-76.176966,95,2.129,0.124,true
13652,44.434622,-75.213569,1958,74.05,1.012,true
13654,44.571772,-75.488098,2620,66.018,3.16,true
13655,44.978707,-74.643075,3789,19.509,2.146,true
13656,44.193265,-75.954645,2901,87.145,1.006,true
13658,44.747782,-75.271203,2545,79.729,2.108,true
13659,43.738005,-75.86338,514,56.371,0.092,true
13660,44.773868,-75.160958,2019,58.82,0.584,true
13661,43.70962,-76.098396,1667,45.33,4.572,true
13662,44.937303,-74.894161,15814,89.241,26.552,true
13664,44.584013,-75.64546,398,0.975,0.039,true
13665,44.048428,-75.434329,895,35.941,0.135,true
13666,44.219176,-74.947563,220,40.18,3.005,true
13667,44.802907,-75.020475,3217,46.956,0.48,true
13668,44.75482,-74.986306,3248,36.769,1.217,true
13669,44.659238,-75.491627,14990,101.48,18.393,true
13670,44.18679,-75.099813,446,79.301,1.362,true
13672,44.470543,-74.660706,526,143.264,1.821,true
13673,44.180845,-75.726044,2503,40.786,0.04,true
13674,43.737328,-76.051881,22,0.052,0.0,true
13675,44.277033,-75.843656,89,1.498,0.203,true
13676,44.655468,-74.910189,13211,159.704,1.646,true
13678,44.831635,-74.967796,180,2.201,0.0,true
13679,44.326117,-75.765192,1791,61.12,3.856,true
13680,44.593601,-75.329147,1427,38.388,0.342,true
13681,44.428054,-75.373151,809,34.045,0.324,true
13682,43.843312,-75.901905,921,34.382,0.045,true
13683,44.973878,-74.735483,185,0.165,0.0,true
13684,44.356596,-75.013141,1141,162.271,1.447,true
13685,43.925469,-76.085527,2224,14.31,0.723,true
13687,44.439018,-74.838177,496,75.809,8.864,true
13690,44.136508,-75.01441,692,54.421,1.284,true
13691,44.231562,-75.770537,2981,71.025,3.307,true
13692,44.288621,-76.02574,95,0.293,0.0,true
13693,43.985747,-76.246105,495,20.65,1.687,true
13694,44.859437,-75.170668,1316,18.101,4.161,true
13695,44.102929,-74.922258,124,20.757,0.334,true
13696,44.70411,-74.889639,181,2.831,0.0,true
13697,44.754714,-74.810347,2206,64.858,0.408,true
13699,44.663703,-74.998445,2225,0.282,0.0,true
13730,42.231996,-75.532645,2691,51.291,0.73,true
13731,42.12963,-74.787804,949,89.829,3.723,true
13732,42.049447,-76.167535,7569,32.92,0.739,true
13733,42.301807,-75.479756,4809,88.254,0.602,true
13734,42.069955,-76.409653,2160,39.944,0.67,true
13736,42.323529,-76.192941,2433,61.118,0.037,true
13738,42.562317,-76.119762,51,0.187,0.0,true
13739,42.349124,-74.789149,908,39.214,0.082,true
13740,42.273812,-74.756997,531,35.915,0.04,true
13743,42.211894,-76.338222,3705,60.285,0.102,true
13744,42.243494,-75.907999,1086,10.154,0.004,true
13746,42.237222,-75.862775,2678,33.543,0.365,true
13747,42.48997,-74.982049,6,0.132,0.0,true
13748,42.042575,-75.822509,3579,13.504,0.397,true
13750,42.477535,-74.835779,936,23.799,0.143,true
13751,42.45823,-74.875158,190,3.266,0.041,true
13752,42.172981,-74.903366,808,54.441,2.734,true
13753,42.30696,-74.926915,5619,97.932,0.644,true
13754,42.088461,-75.447935,2912,77.91,1.836,true
13755,42.071439,-75.023923,989,52.145,0.529,true
13756,42.004099,-75.10067,475,44.996,0.605,true
13757,42.43209,-74.837828,1002,35.609,0.087,true
13760,42.133332,-76.084622,44153,49.299,0.504,true
13774,41.958737,-75.184604,191,6.045,0.101,true
13775,42.327909,-75.134022,1452,48.68,0.365,true
13776,42.471138,-75.34124,404,6.303,0.001,true
13777,42.258939,-75.986621,768,7.59,0.0,true
13778,42.359214,-75.759499,5495,95.516,0.612,true
13780,42.422485,-75.476583,1011,22.774,0.236,true
13782,42.170115,-74.991251,642,35.887,0.094,true
13783,41.986818,-75.271017,2345,112.535,2.026,true
13784,42.435289,-76.217749,180,1.03,0.0,true
13786,42.445214,-74.702862,333,7.764,0.038,true
13787,42.2184,-75.676696,3359,60.777,0.639,true
13788,42.339007,-74.666257,870,34.56,0.047,true
13790,42.165361,-76.001942,18478,27.189,0.248,true
13795,42.056466,-75.779234,3617,23.899,0.343,true
13796,42.557188,-75.13213,1147,24.43,0.151,true
13797,42.333665,-76.040401,2130,33.612,0.099,true
13801,42.505085,-75.77697,1284,64.228,0.583,true
13802,42.242134,-76.041266,692,10.718,0.022,true
13803,42.457979,-76.053971,4208,93.49,0.299,true
13804,42.225722,-75.384222,249,10.497,0.028,true
13806,42.380639,-74.976099,111,3.942,0.005,true
13807,42.61747,-74.97282,1061,21.467,0.273,true
13808,42.525233,-75.2622,1583,36.733,0.08,true
13809,42.408479,-75.391387,1492,33.678,0.0,true
13810,42.606817,-75.108363,1038,38.002,0.183,true
13811,42.234926,-76.164054,4032,62.219,0.15,true
13812,42.03006,-76.354752,2136,31.319,0.916,true
13813,42.180591,-75.550314,814,28.917,0.259,true
13814,42.616514,-75.525978,55,0.028,0.0,true
13815,42.547416,-75.533555,13063,108.222,0.367,true
13820,42.483412,-75.036892,21605,107.335,0.63,true
13825,42.435577,-75.204553,3020,56.601,0.158,true
13826,42.091802,-75.633696,117,1.709,0.238,true
13827,42.117827,-76.249166,11381,90.685,0.993,true
13830,42.442748,-75.644652,4599,109.332,0.936,true
13832,42.654592,-75.662548,528,20.484,0.042,true
13833,42.19801,-75.761634,4004,36.824,0.15,true
13834,42.55051,-74.967342,168,2.632,0.038,true
13835,42.383214,-76.178996,1384,43.809,0.038,true
13838,42.288548,-75.396089,4203,8.623,0.135,true
13839,42.240354,-75.259059,1475,50.606,0.166,true
13841,42.40746,-75.840256,421,9.199,0.37,true
13842,42.367883,-74.721761,414,13.785,0.131,true
13843,42.556073,-75.349014,1849,52.021,0.287,true
13844,42.605699,-75.689554,686,28.334,0.041,true
13846,42.363766,-75.054796,293,6.845,0.034,true
13847,42.204496,-75.277712,23,0.039,0.0,true
13849,42.341173,-75.321965,4456,72.04,0.654,true
13850,42.049395,-76.017594,22135,51.075,0.824,true
13856,42.171041,-75.183316,6193,179.702,7.121,true
13859,42.371214,-75.249146,162,0.494,0.0,true
13860,42.458443,-74.945534,207,3.447,0.005,true
13861,42.504527,-75.138979,426,3.786,0.017,true
13862,42.33092,-75.931125,3960,51.425,2.129,true
13863,42.435402,-75.906243,527,12.332,0.257,true
13864,42.274969,-76.390479,1113,25.775,0.006,true
13865,42.058561,-75.62477,5754,107.321,1.25,true
13901,42.183203,-75.876048,20548,22.996,0.846,true
13902,42.088824,-75.968883,7260,0.712,0.0,true
13903,42.04187,-75.889077,18140,39.457,0.463,true
13904,42.134123,-75.820206,9236,23.747,0.115,true
13905,42.170436,-75.943434,27672,28.246,0.259,true
