STFIP,PLFIP,NAME,ST,LON,LAT,POP,ALAND,AWATER,LSAD,FUNCSTAT,CBSA,ISCUS
26,46000,Lansing,MI,-84.560889,42.714341,112644,39.144,0.638,25,A,29620,true
26,49000,Livonia,MI,-83.372319,42.397183,95535,35.695,0.159,25,A,19820,true
26,49640,Ludington,MI,-86.442937,43.957196,7655,3.36,0.245,25,A,31220,true
26,51900,Marquette,MI,-87.395833,46.550698,20629,11.337,8.06,25,A,32100,true
26,53780,Midland,MI,-84.231984,43.624796,42547,34.37,1.972,25,A,33220,true
26,55020,Monroe,MI,-83.384324,41.916586,20462,9.046,1.169,25,A,33780,true
26,56020,Mount Pleasant,MI,-84.775972,43.59671,21688,7.722,0.089,25,A,34380,true
26,56320,Muskegon,MI,-86.257247,43.22654,38318,14.143,4.055,25,A,34740,true
26,57760,Niles,MI,-86.247851,41.834539,11988,5.794,0.158,25,A,35660,true
26,59140,Norton Shores,MI,-86.235405,43.169538,25030,23.243,1.384,25,A,34740,true
26,59440,Novi,MI,-83.486825,42.478494,66243,30.244,1.047,25,A,19820,true
26,61940,Owosso,MI,-84.175845,42.995252,14714,5.248,0.142,25,A,37020,true
26,63820,Petoskey,MI,-85.010701,45.36485,5877,5.147,0.188,25,A,37950,true
26,65440,Pontiac,MI,-83.287363,42.649228,61606,19.885,0.368,25,A,19820,true
26,65560,Portage,MI,-85.591395,42.19705,48891,32.293,2.958,25,A,28020,true
26,70520,Saginaw,MI,-83.950172,43.419945,44202,17.086,0.722,25,A,40980,true
26,71740,Sault Ste. Marie,MI,-84.370544,46.476169,13337,14.757,5.267,25,A,42300,true
26,74900,Southfield,MI,-83.259509,42.47464,76618,26.253,0.006,25,A,19820,true
26,76960,Sturgis,MI,-85.417882,41.797986,11082,6.772,0.0,25,A,44780,true
26,80340,Traverse City,MI,-85.603011,44.754309,15678,8.276,0.335,25,A,45900,true
26,80700,Troy,MI,-83.145533,42.583882,87294,33.447,0.183,25,A,19820,true
26,84000,Warren,MI,-83.025001,42.492904,139387,34.377,0.057,25,A,19820,true
26,88940,Wyoming,MI,-85.706733,42.890317,76501,24.741,0.21,25,A,24340,true
27,694,Albert Lea,MN,-93.364148,43.654293,18492,13.289,1.851,25,A,10660,true
27,928,Alexandria,MN,-95.376965,45.877178,14335,17.183,0.715,25,A,10820,true
27,2908,Austin,MN,-92.977863,43.672098,26174,13.325,0.106,25,A,12380,true
27,5068,Bemidji,MN,-94.879684,47.482268,14574,14.58,4.922,25,A,13420,true
27,6616,Bloomington,MN,-93.315217,44.829666,89987,34.703,3.702,25,A,33460,true
27,7300,Brainerd,MN,-94.198372,46.355269,14395,12.13,0.692,25,A,14660,true
27,8794,Burnsville,MN,-93.279372,44.764409,64317,24.937,2.042,25,A,33460,true
27,15832,Detroit Lakes,MN,-95.844835,46.806633,9869,11.118,5.005,25,A,19810,true
27,17000,Duluth,MN,-92.134135,46.774458,86697,71.692,8.5,25,A,20260,true
27,17288,Eagan,MN,-93.162816,44.815217,68855,31.18,2.279,25,A,33460,true
27,18116,Eden Prairie,MN,-93.458655,44.847921,64198,32.523,2.731,25,A,33460,true
27,18188,Edina,MN,-93.359752,44.891123,53494,15.456,0.505,25,A,33460,true
27,20330,Fairmont,MN,-94.464015,43.644789,10487,14.999,1.891,25,A,21860,true
27,20546,Faribault,MN,-93.278946,44.299709,24453,15.502,0.275,25,A,22060,true
27,20906,Fergus Falls,MN,-96.076145,46.285002,14119,14.384,1.332,25,A,22260,true
27,25118,Grand Rapids,MN,-93.532203,47.237481,11126,22.572,1.892,25,A,24330,true
27,30644,Hutchinson,MN,-94.376876,44.885358,14599,8.483,0.335,25,A,26780,true
27,39878,Mankato,MN,-93.977499,44.171109,44488,19.299,0.338,25,A,31860,true
27,40688,Marshall,MN,-95.789925,44.44852,13628,10.217,0.008,25,A,32140,true
27,43000,Minneapolis,MN,-93.26832,44.963324,429954,54.0,3.507,25,A,33460,true
27,43252,Minnetonka,MN,-93.456705,44.93256,53781,26.913,1.037,25,A,33460,true
27,46042,New Ulm,MN,-94.468896,44.312067,14120,10.156,0.137,25,A,35580,true
27,46924,Northfield,MN,-93.175688,44.452669,20790,8.507,0.025,25,A,22060,true
27,49300,Owatonna,MN,-93.231715,44.091904,26420,14.868,0.085,25,A,36940,true
27,51730,Plymouth,MN,-93.462576,45.022045,81026,32.711,2.57,25,A,33460,true
27,53620,Red Wing,MN,-92.605011,44.581265,16547,34.836,6.587,25,A,39860,true
27,54880,Rochester,MN,-92.47721,44.015442,121395,55.496,0.29,25,A,40340,true
27,56896,St. Cloud,MN,-94.171007,45.526658,68881,40.004,1.051,25,A,41060,true
27,57220,St. Louis Park,MN,-93.365035,44.948681,50010,10.628,0.217,25,A,33460,true
27,58000,St. Paul,MN,-93.104063,44.948901,311527,51.973,4.132,25,A,33460,true
27,70420,Willmar,MN,-95.058651,45.121042,21015,14.101,1.351,25,A,48820,true
27,71032,Winona,MN,-91.668076,44.051271,25948,19.03,5.288,25,A,49100,true
27,71734,Worthington,MN,-95.599702,43.628733,13947,7.863,1.385,25,A,49380,true
28,6220,Biloxi,MS,-88.935762,30.426663,49449,42.936,24.771,25,A,25060,true
28,8820,Brookhaven,MS,-90.443386,31.580567,11674,21.642,0.088,25,A,15020,true
28,13820,Clarksdale,MS,-90.568598,34.193796,14903,18.787,0.007,25,A,17260,true
28,14260,Cleveland,MS,-90.728476,33.744008,11199,7.577,0.0,25,A,17380,true
28,15380,Columbus,MS,-88.407128,33.508208,24084,25.049,0.826,25,A,18060,true
28,15700,Corinth,MS,-88.513618,34.948353,14622,30.161,0.125,25,A,18420,true
28,29180,Greenville,MS,-91.052314,33.383461,29670,26.895,0.773,25,A,24740,true
28,29340,Greenwood,MS,-90.198963,33.51246,14490,12.335,0.356,25,A,24900,true
28,29460,Grenada,MS,-89.811547,33.781445,12700,30.007,0.025,25,A,24980,true
28,29700,Gulfport,MS,-89.069022,30.419487,72926,55.629,8.383,25,A,25060,true
28,31020,Hattiesburg,MS,-89.317434,31.307305,48730,53.441,1.042,25,A,25620,true
28,36000,Jackson,MS,-90.21285,32.315834,153701,111.716,2.136,25,A,27140,true
28,39640,Laurel,MS,-89.144955,31.695077,17161,16.236,0.3,25,A,29860,true
28,43280,McComb,MS,-90.471593,31.244474,12413,11.78,0.06,25,A,32620,true
28,46640,Meridian,MS,-88.689448,32.38417,35052,53.741,0.764,25,A,32940,true
28,50440,Natchez,MS,-91.385649,31.542438,14520,15.815,0.59,25,A,35020,true
28,54840,Oxford,MS,-89.536981,34.351262,25416,26.617,0.093,25,A,37060,true
28,57160,Picayune,MS,-89.670628,30.53082,11885,18.038,0.076,25,A,38100,true
28,70240,Starkville,MS,-88.832691,33.458808,24360,25.514,0.109,25,A,44260,true
28,74840,Tupelo,MS,-88.732455,34.270604,37923,64.383,0.301,25,A,46180,true
28,76720,Vicksburg,MS,-90.881557,32.322004,21573,33.013,2.08,25,A,46980,true
29,7966,Branson,MO,-93.262582,36.652718,12638,21.225,0.15,25,A,14700,true
29,11242,Cape Girardeau,MO,-89.558028,37.310088,39540,29.078,0.059,25,A,16020,true
29,15670,Columbia,MO,-92.326387,38.94729,126254,66.536,0.278,25,A,17860,true
29,23752,Farmington,MO,-90.427303,37.782494,18217,9.494,0.059,25,A,22100,true
29,25264,Fort Leonard Wood CDP,MO,-92.127752,37.756163,15959,23.031,0.041,57,S,22780,true
29,30214,Hannibal,MO,-91.394044,39.710208,17108,15.994,0.468,25,A,25300,true
29,37000,Jefferson City,MO,-92.175254,38.567461,43228,36.054,1.596,25,A,27620,true
29,37592,Joplin,MO,-94.501259,37.075218,51762,38.081,0.127,25,A,27900,true
29,38000,Kansas City,MO,-94.555117,39.122361,508090,314.697,4.093,25,A,28140,true
29,38306,Kennett,MO,-90.047221,36.240223,10515,7.002,0.003,25,A,28380,true
29,39026,Kirksville,MO,-92.574562,40.198171,17530,14.386,0.037,25,A,28860,true
29,41168,Lebanon,MO,-92.65967,37.672131,15013,14.642,0.08,25,A,30060,true
29,46316,Marshall,MO,-93.202469,39.115093,13806,10.122,0.075,25,A,32180,true
29,46640,Maryville,MO,-94.870048,40.342515,10633,6.374,0.032,25,A,32340,true
29,47648,Mexico,MO,-91.87277,39.162169,11469,12.133,0.368,25,A,33020,true
29,49034,Moberly,MO,-92.436544,39.418112,13783,13.164,0.042,25,A,33620,true
29,59096,Poplar Bluff,MO,-90.413953,36.763259,16225,13.139,0.072,25,A,38740,true
29,62912,Rolla,MO,-91.761202,37.94594,19943,12.129,0.021,25,A,40620,true
29,64082,St. Charles,MO,-90.515364,38.795702,70493,24.813,0.499,25,A,41180,true
29,64550,St. Joseph,MO,-94.821143,39.75946,72473,44.036,0.787,25,A,41140,true
29,65000,St. Louis,MO,-90.244582,38.635699,301578,61.736,4.465,25,A,41180,true
29,66440,Sedalia,MO,-93.234498,38.706048,21725,14.216,0.034,25,A,42740,true
29,67790,Sikeston,MO,-89.587449,36.884997,16291,17.139,0.159,25,A,43460,true
29,70000,Springfield,MO,-93.291305,37.194152,169176,82.428,0.587,25,A,44180,true
29,77092,Warrensburg,MO,-93.725337,38.762381,19337,9.407,0.065,25,A,47660,true
29,78928,West Plains,MO,-91.867957,36.73743,12184,13.304,0.021,25,A,48460,true
30,6550,Billings,MT,-108.55248,45.789526,117116,44.781,0.107,25,A,13740,true
30,8950,Bozeman,MT,-111.053782,45.683155,53293,20.599,0.049,25,A,14580,true
30,11397,Butte-Silver Bow (balance),MT,-112.660071,45.896232,34494,715.757,0.586,00,F,15580,true
30,32800,Great Falls,MT,-111.29997,47.502518,60442,23.004,0.477,25,A,24500,true
30,35600,Helena,MT,-112.018746,46.595465,32091,16.821,0.038,25,A,25740,true
30,40075,Kalispell,MT,-114.327645,48.216152,24558,12.426,0.085,25,A,28060,true
30,50200,Missoula,MT,-114.026136,46.874359,73489,34.497,0.19,25,A,33540,true
31,3390,Beatrice,NE,-96.745954,40.273281,12261,9.477,0.084,25,A,13100,true
31,10110,Columbus,NE,-97.356067,41.436409,24028,10.328,0.263,25,A,18100,true
31,17670,Fremont,NE,-96.487,41.439842,27141,10.673,0.063,25,A,23340,true
31,19595,Grand Island,NE,-98.358735,40.921868,53131,30.054,0.198,25,A,24260,true
31,21415,Hastings,NE,-98.39032,40.596264,25152,14.898,0.177,25,A,25580,true
31,25055,Kearney,NE,-99.08368,40.701245,33790,14.538,0.277,25,A,28260,true
31,26910,Lexington,NE,-99.746337,40.778096,10348,4.5,0.013,25,A,30420,true
31,28000,Lincoln,NE,-96.678944,40.808955,291082,97.689,1.361,25,A,30700,true
31,34615,Norfolk,NE,-97.422335,42.032305,24955,11.643,0.324,25,A,35740,true
31,35000,North Platte,NE,-100.76427,41.127117,23390,13.521,0.187,25,A,35820,true
31,37000,Omaha,NE,-96.053475,41.262705,486051,141.565,3.617,25,A,36540,true
31,44245,Scottsbluff,NE,-103.662035,41.868088,14436,6.634,0.045,25,A,42420,true
32,9700,Carson City,NV,-119.747368,39.15306,58639,144.534,12.585,00,A,16180,true
32,22500,Elko,NV,-115.767809,40.838111,20564,17.846,0.0,25,A,21220,true
32,24100,Fallon,NV,-118.777849,39.473764,9327,3.715,0.0,25,A,21980,true
32,26500,Gardnerville Ranchos CDP,NV,-119.74915,38.895719,11318,10.325,0.0,57,S,23820,true
32,31900,Henderson,NV,-115.035751,36.010155,317610,106.233,0.491,25,A,29820,true
32,40000,Las Vegas,NV,-115.264037,36.233499,641903,141.825,0.053,25,A,29820,true
32,51800,North Las Vegas,NV,-115.087506,36.281961,262527,101.284,0.043,25,A,29820,true
32,53800,Pahrump CDP,NV,-115.996744,36.224045,44738,328.801,0.143,57,S,37220,true
32,54600,Paradise CDP,NV,-115.135519,36.087148,191238,42.404,0.0,57,S,29820,true
32,60600,Reno,NV,-119.849907,39.549097,264165,108.771,2.833,25,A,39900,true
32,84800,Winnemucca,NV,-117.724641,40.964562,8431,9.78,0.0,25,A,49080,true
33,12900,Claremont,NH,-72.334496,43.38647,12949,43.153,0.897,25,A,30150,true
33,14200,Concord,NH,-71.561252,43.232493,43976,63.963,3.229,25,A,18180,true
33,39300,Keene,NH,-72.306875,42.953842,23047,37.092,0.259,25,A,28300,true
33,40180,Laconia,NH,-71.482263,43.576535,16871,19.838,6.242,25,A,29060,true
33,41300,Lebanon,NH,-72.253837,43.635428,14282,40.305,0.968,25,A,30150,true
33,45140,Manchester,NH,-71.444131,42.984941,115644,33.075,1.861,25,A,31700,true
33,50260,Nashua,NH,-71.490544,42.749074,91322,30.834,0.9,25,A,31700,true
34,2080,Atlantic City,NJ,-74.451082,39.377297,38497,10.76,6.454,25,A,12100,true
34,10000,Camden,NJ,-75.106644,39.936787,71791,8.921,1.419,25,A,37980,true
34,29430,Hammonton,NJ,-74.767021,39.66078,14711,40.749,0.566,43,A,12100,true
34,36000,Jersey City,NJ,-74.06476,40.711417,292449,14.744,6.285,25,A,35620,true
34,38580,Lakewood CDP,NJ,-74.211478,40.093975,69398,7.079,0.245,57,S,35620,true
34,51000,Newark,NJ,-74.172574,40.72422,311549,24.144,1.741,25,A,35620,true
34,51210,New Brunswick,NJ,-74.444414,40.486677,55266,5.233,0.521,25,A,35620,true
34,60900,Princeton,NJ,-74.666728,40.358244,30681,17.946,0.466,00,A,45940,true
34,74000,Trenton,NJ,-74.763624,40.223841,90871,7.579,0.626,25,A,45940,true
34,76070,Vineland,NJ,-74.997115,39.465007,60780,68.393,0.595,25,A,47220,true
35,1780,Alamogordo,NM,-105.96361,32.883616,30898,21.39,0.012,25,A,10460,true
35,2000,Albuquerque,NM,-106.646809,35.10478,564559,187.27,1.683,25,A,10740,true
35,5220,Artesia,NM,-104.42457,32.852173,12875,11.325,0.034,25,A,16100,true
35,12150,Carlsbad,NM,-104.241012,32.40079,32238,31.516,0.277,25,A,16100,true
35,16420,Clovis,NM,-103.194194,34.438569,38567,23.625,0.167,25,A,17580,true
35,20270,Deming,NM,-107.75249,32.263076,14758,16.715,0.0,25,A,19700,true
35,25170,Española,NM,-106.070131,36.003959,10526,8.222,0.122,25,A,21580,true
35,25800,Farmington,NM,-108.18053,36.753833,46624,34.461,0.486,25,A,22140,true
35,28460,Gallup,NM,-108.743733,35.513753,21899,20.19,0.003,25,A,23700,true
35,32520,Hobbs,NM,-103.160828,32.729088,40508,26.404,0.033,25,A,26020,true
35,39380,Las Cruces,NM,-106.789695,32.326444,111385,76.933,0.097,25,A,29740,true
35,39940,Las Vegas,NM,-105.221149,35.601558,13166,7.823,0.002,25,A,29780,true
35,42320,Los Alamos CDP,NM,-106.290025,35.893959,13179,11.108,0.002,57,S,31060,true
35,64930,Roswell,NM,-104.529393,33.373442,48422,29.716,0.06,25,A,40740,true
35,65210,Ruidoso village,NM,-105.668809,33.349549,7679,16.132,0.019,47,A,40760,true
35,70500,Santa Fe,NM,-105.981815,35.661981,87505,52.233,0.112,25,A,42140,true
35,73260,Silver City,NM,-108.269409,32.778581,9704,10.119,0.02,43,A,43500,true
35,76200,Taos,NM,-105.580351,36.387106,6474,6.016,0.0,43,A,45340,true
36,1000,Albany,NY,-73.798353,42.665745,99224,21.404,0.532,25,A,10580,true
36,2066,Amsterdam,NY,-74.190566,42.941628,18219,5.872,0.387,25,A,11220,true
36,3078,Auburn,NY,-76.567181,42.9338,26866,8.335,0.076,25,A,12180,true
36,4715,Batavia,NY,-78.180806,42.998558,15600,5.195,0.081,25,A,12860,true
36,6607,Binghamton,NY,-75.909369,42.101331,47969,10.479,0.647,25,A,13780,true
36,11000,Buffalo,NY,-78.859686,42.892492,278349,40.378,12.102,25,A,15380,true
36,15000,Cheektowaga CDP,NY,-78.750763,42.909004,76829,25.376,0.057,57,S,15380,true
36,18256,Corning,NY,-77.056401,42.148195,10551,3.084,0.177,25,A,18500,true
36,18388,Cortland,NY,-76.179127,42.600866,17556,3.894,0.02,25,A,18660,true
36,21105,Dunkirk,NY,-79.332898,42.480551,12743,4.546,0.021,25,A,27460,true
36,24229,Elmira,NY,-76.80961,42.093388,26523,7.252,0.326,25,A,21300,true
36,26759,Fort Drum CDP,NY,-75.787763,44.044709,15896,14.34,0.111,57,S,48060,true
36,29333,Glens Falls,NY,-73.645286,43.31116,14830,3.851,0.138,25,A,24020,true
36,29443,Gloversville,NY,-74.345815,43.049244,15131,5.046,0.008,25,A,24100,true
36,35969,Hudson,NY,-73.786028,42.251905,5894,2.158,0.172,25,A,26460,true
36,38077,Ithaca,NY,-76.503055,42.443937,32108,5.389,0.682,25,A,27060,true
36,38264,Jamestown,NY,-79.236135,42.097603,28712,8.9,0.153,25,A,27460,true
36,39727,Kingston,NY,-73.996782,41.930124,24069,7.482,1.287,25,A,28740,true
36,39853,Kiryas Joel village,NY,-74.167274,41.340667,32954,1.462,0.03,47,A,28880,true
36,46019,Massena village,NY,-74.892973,44.929024,10151,4.53,0.2,47,A,32390,true
36,48175,Monticello village,NY,-74.68776,41.652528,7173,4.081,0.024,47,A,33910,true
36,50034,Newburgh,NY,-74.01964,41.503249,28856,3.806,0.978,25,A,28880,true
36,51000,New York,NY,-73.938677,40.662712,8804190,300.451,171.978,25,A,35620,true
36,54485,Ogdensburg,NY,-75.463271,44.70918,10064,4.956,3.181,25,A,32390,true
36,54716,Olean,NY,-78.435119,42.083943,13937,5.9,0.267,25,A,36460,true
36,54881,Oneonta,NY,-75.066884,42.454818,13079,4.361,0.004,25,A,36580,true
36,58574,Plattsburgh,NY,-73.456414,44.695563,19841,5.039,1.556,25,A,38460,true
36,59641,Poughkeepsie,NY,-73.919869,41.694595,31577,5.144,0.574,25,A,28880,true
36,63000,Rochester,NY,-77.616891,43.169927,211328,35.766,1.406,25,A,40380,true
36,63418,Rome,NY,-75.489523,43.226002,32127,74.854,0.802,25,A,46540,true
36,65508,Schenectady,NY,-73.9272,42.802641,67047,10.792,0.185,25,A,10580,true
36,66322,Seneca Falls CDP,NY,-76.797058,42.911607,6809,4.688,0.157,57,S,42900,true
36,73000,Syracuse,NY,-76.143554,43.040998,148620,25.059,0.582,25,A,45060,true
36,75484,Troy,NY,-73.675321,42.735812,51401,10.357,0.7,25,A,10580,true
36,76540,Utica,NY,-75.225983,43.096382,65283,16.722,0.256,25,A,46540,true
36,78608,Watertown,NY,-75.910039,43.973292,24685,9.032,0.355,25,A,48060,true
36,81677,White Plains,NY,-73.751048,41.0238,59559,9.737,0.123,25,A,35620,true
36,82750,Woodbury village,NY,-74.102111,41.327541,11526,35.576,1.061,47,A,28880,true
37,680,Albemarle,NC,-80.192135,35.360039,16432,17.46,0.128,25,A,10620,true
37,1340,Anderson Creek CDP,NC,-78.958258,35.263842,13636,19.498,0.06,57,S,11360,true
37,2140,Asheville,NC,-82.552725,35.570972,94589,45.471,0.385,25,A,11700,true
37,7080,Boone,NC,-81.665197,36.213842,19092,6.312,0.02,43,A,14380,true
37,7720,Brevard,NC,-82.726863,35.243141,7744,5.35,0.004,25,A,14820,true
37,9060,Burlington,NC,-79.4683,36.076128,57303,30.101,1.555,25,A,15500,true
37,10740,Cary,NC,-78.819011,35.78145,174721,59.233,1.083,43,A,39580,true
37,11800,Chapel Hill,NC,-79.038271,35.925942,61960,21.58,0.15,43,A,20500,true
37,12000,Charlotte,NC,-80.83099,35.209045,874579,308.285,1.977,25,A,16740,true
37,14100,Concord,NC,-80.63551,35.392094,105240,63.479,0.035,25,A,16740,true
37,19000,Durham,NC,-78.900976,35.98005,283506,112.791,0.821,25,A,20500,true
37,20580,Elizabeth City,NC,-76.235425,36.293994,18631,11.707,0.622,25,A,21020,true
37,22920,Fayetteville,NC,-78.973515,35.082766,208501,148.258,1.828,25,A,22180,true
37,24080,Forest City,NC,-81.870751,35.334708,7377,8.569,0.016,43,A,22580,true
37,25580,Gastonia,NC,-81.186436,35.248796,80411,51.681,0.227,25,A,16740,true
37,26880,Goldsboro,NC,-77.971869,35.378226,33657,28.59,0.154,25,A,24140,true
37,28000,Greensboro,NC,-79.826996,36.095148,299035,129.584,5.236,25,A,24660,true
37,28080,Greenville,NC,-77.375256,35.596431,87521,36.597,0.764,25,A,24780,true
37,30660,Henderson,NC,-78.414923,36.32604,15060,8.624,0.006,25,A,25780,true
37,31060,Hickory,NC,-81.322764,35.741509,43490,30.731,0.099,25,A,25860,true
37,31400,High Point,NC,-79.992713,35.990803,114059,56.365,1.523,25,A,24660,true
37,34200,Jacksonville,NC,-77.393661,34.72973,72723,48.651,7.622,25,A,27340,true
37,35720,Kill Devil Hills,NC,-75.671355,36.01711,7656,5.618,0.056,43,A,28620,true
37,35880,Kings Mountain,NC,-81.350403,35.235763,11142,13.424,0.209,25,A,43140,true
37,35920,Kinston,NC,-77.593368,35.275099,19900,18.432,0.173,25,A,28820,true
37,37220,Laurinburg,NC,-79.477378,34.762138,14978,12.547,0.159,25,A,29900,true
37,37760,Lenoir,NC,-81.524827,35.907679,18352,20.825,0.006,25,A,25860,true
37,39700,Lumberton,NC,-79.018601,34.630608,19025,17.735,0.079,25,A,31300,true
37,41420,Marion,NC,-82.001288,35.677565,7717,5.925,0.032,25,A,32000,true
37,44220,Mooresville,NC,-80.827755,35.583717,50193,24.86,0.067,43,A,16740,true
37,44320,Morehead City,NC,-76.739088,34.727891,9556,7.355,3.168,43,A,33980,true
37,44400,Morganton,NC,-81.700354,35.740836,17474,19.244,0.0,25,A,25860,true
37,44800,Mount Airy,NC,-80.614538,36.508487,10676,11.69,0.145,25,A,34340,true
37,46340,New Bern,NC,-77.070531,35.095857,31291,28.42,1.491,25,A,35100,true
37,47880,North Wilkesboro,NC,-81.138928,36.172833,4382,6.629,0.0,43,A,35900,true
37,51940,Pinehurst village,NC,-79.469829,35.191105,17581,16.708,0.647,47,A,38240,true
37,55000,Raleigh,NC,-78.641493,35.830204,467665,147.116,1.089,25,A,39580,true
37,56900,Roanoke Rapids,NC,-77.648586,36.446049,15229,9.913,0.036,25,A,40260,true
37,57260,Rockingham,NC,-79.760317,34.938562,9243,7.643,0.011,25,A,40460,true
37,57500,Rocky Mount,NC,-77.803783,35.969322,54341,44.984,0.208,25,A,40580,true
37,59280,Sanford,NC,-79.177015,35.48713,30261,29.307,0.257,25,A,41820,true
37,61200,Shelby,NC,-81.545645,35.290405,21918,22.312,0.033,25,A,43140,true
37,63120,Southern Pines,NC,-79.395864,35.190383,15545,17.137,0.175,43,A,38240,true
37,71220,Washington,NC,-77.054238,35.557979,9875,8.19,0.835,25,A,47820,true
37,71500,Waynesville,NC,-82.999503,35.485477,10140,8.854,0.0,43,A,48200,true
37,74440,Wilmington,NC,-77.885767,34.209225,115451,51.405,1.564,25,A,48900,true
37,74540,Wilson,NC,-77.93075,35.731488,47851,31.034,0.872,25,A,48980,true
37,75000,Winston-Salem,NC,-80.260829,36.102863,249545,132.678,1.188,25,A,49180,true
38,7200,Bismarck,ND,-100.770089,46.814583,73622,34.683,0.497,25,A,13900,true
38,19620,Dickinson,ND,-102.79596,46.89278,25679,14.136,0.068,25,A,19860,true
38,25700,Fargo,ND,-96.82908,46.8647,125990,49.804,0.001,25,A,22020,true
38,32060,Grand Forks,ND,-97.08933,47.921291,59166,27.887,0.189,25,A,24220,true
38,40580,Jamestown,ND,-98.693579,46.905851,15849,13.283,0.06,25,A,27420,true
38,53380,Minot,ND,-101.277533,48.236125,48377,27.256,0.034,25,A,33500,true
38,82660,Wahpeton,ND,-96.61181,46.272137,8007,5.215,0.0,25,A,47420,true
38,86220,Williston,ND,-103.638126,48.180571,29160,23.167,0.14,25,A,48780,true
39,1000,Akron,OH,-81.521429,41.080456,190469,61.933,0.341,25,A,10420,true
39,2568,Ashland,OH,-82.315152,40.867068,19225,11.284,0.062,25,A,11740,true
39,2736,Athens,OH,-82.098008,39.326,23849,9.911,0.25,25,A,11900,true
39,4720,Beavercreek,OH,-84.059615,39.733155,46549,26.594,0.031,25,A,19430,true
39,5130,Bellefontaine,OH,-83.762991,40.362716,14115,10.049,0.0,25,A,13340,true
39,10030,Bucyrus,OH,-82.971632,40.805119,11684,7.384,0.014,25,A,15340,true
39,10996,Cambridge,OH,-81.585548,40.021047,10089,6.368,0.004,25,A,15740,true
39,12000,Canton,OH,-81.367228,40.80765,70872,26.321,0.063,25,A,15940,true
39,12868,Celina,OH,-84.561422,40.555489,10935,5.028,0.326,25,A,16380,true
39,14184,Chillicothe,OH,-82.996102,39.340502,22059,10.5,0.166,25,A,17060,true
39,15000,Cincinnati,OH,-84.505829,39.140183,309317,77.836,1.712,25,A,17140,true
39,16000,Cleveland,OH,-81.679435,41.478462,372624,77.735,4.745,25,A,17410,true
39,18000,Columbus,OH,-82.985594,39.985531,905748,220.037,5.86,25,A,18140,true
39,18868,Coshocton,OH,-81.847292,40.261752,11050,8.004,0.166,25,A,18740,true
39,21000,Dayton,OH,-84.199632,39.784743,137644,55.806,1.154,25,A,19430,true
39,21308,Defiance,OH,-84.365835,41.28099,17066,12.667,0.498,25,A,19580,true
39,22456,Dover,OH,-81.480254,40.530333,13112,5.698,0.103,25,A,35420,true
39,27048,Findlay,OH,-83.638093,41.047364,40313,19.643,0.127,25,A,22300,true
39,28826,Fremont,OH,-83.11559,41.353019,15930,8.522,0.218,25,A,23380,true
39,29204,Gallipolis village,OH,-82.190972,38.820082,3313,3.597,0.228,47,A,23680,true
39,32340,Greenville,OH,-84.62145,40.104708,12786,6.652,0.064,25,A,24820,true
39,40040,Kettering,OH,-84.150437,39.695991,57862,18.72,0.035,25,A,19430,true
39,43554,Lima,OH,-84.112091,40.740679,35579,13.617,0.185,25,A,30620,true
39,47138,Mansfield,OH,-82.53082,40.76672,47534,30.832,0.059,25,A,31900,true
39,47628,Marietta,OH,-81.446426,39.423166,13385,8.429,0.319,25,A,31930,true
39,47754,Marion,OH,-83.123185,40.596746,35999,12.964,0.089,25,A,32020,true
39,48244,Massillon,OH,-81.525216,40.784483,32146,18.969,0.181,25,A,15940,true
39,53102,Mount Vernon,OH,-82.484004,40.386191,16956,9.73,0.184,25,A,34540,true
39,55216,New Philadelphia,OH,-81.440151,40.486484,17677,8.22,0.175,25,A,35420,true
39,57302,Norwalk,OH,-82.60895,41.244573,17068,8.865,0.282,25,A,35940,true
39,64304,Portsmouth,OH,-82.949466,38.753376,18252,10.729,0.349,25,A,39020,true
39,69834,Salem,OH,-80.848937,40.904596,11915,6.431,0.003,25,A,41400,true
39,70380,Sandusky,OH,-82.714436,41.455885,25095,9.635,12.192,25,A,41780,true
39,72424,Sidney,OH,-84.166729,40.289527,20589,11.97,0.13,25,A,43380,true
39,74118,Springfield,OH,-83.800885,39.928182,58662,25.968,0.199,25,A,44220,true
39,74608,Steubenville,OH,-80.657061,40.36631,18161,10.537,0.083,25,A,48260,true
39,76778,Tiffin,OH,-83.180977,41.116571,17953,6.868,0.137,25,A,45660,true
39,77000,Toledo,OH,-83.581861,41.664071,270871,80.488,3.343,25,A,45780,true
39,79072,Urbana,OH,-83.754072,40.108536,11115,7.907,0.0,25,A,46500,true
39,79562,Van Wert,OH,-84.588518,40.864796,11092,7.507,0.281,25,A,46780,true
39,80766,Wapakoneta,OH,-84.190695,40.565229,9957,6.393,0.051,25,A,47540,true
39,80892,Warren,OH,-80.816015,41.239564,39201,15.966,0.162,25,A,49660,true
39,81718,Washington Court House,OH,-83.427788,39.537916,14401,8.924,0.061,25,A,47920,true
39,85792,Wilmington,OH,-83.816172,39.429125,12664,12.942,0.15,25,A,48940,true
39,86548,Wooster,OH,-81.931529,40.81703,27232,17.073,0.046,25,A,49300,true
39,88000,Youngstown,OH,-80.645902,41.099095,60068,33.928,0.635,25,A,49660,true
39,88084,Zanesville,OH,-82.013469,39.955993,24765,11.777,0.351,25,A,49780,true
40,200,Ada,OK,-96.666802,34.766286,16481,20.144,0.057,25,A,10220,true
