ZCTA3,LON,LAT,POP,ALAND,AWATER,ISCUS
408,-83.2450737062094,36.87259470754806,31995,698.434,3.482,true
409,-83.74621791217275,36.90306168984643,62382,1146.2410000000004,4.791,true
410,-84.51259685580614,38.90393440755356,522059,2639.279999999999,24.35299999999999,true
411,-82.88837335555027,38.41908352804779,133219,1748.5569999999998,8.927,true
412,-82.70865220296291,37.88916129592831,48211,767.7570000000001,7.409,true
413,-83.46868557597426,37.56982266471646,32817,1151.6759999999997,6.836000000000001,true
414,-83.17995020517226,37.837481980761964,23807,594.307,3.097,true
415,-82.43685623236763,37.46082881640854,61468,806.4120000000001,2.4299999999999997,true
416,-82.74078709158596,37.549151477072066,36244,453.77399999999994,2.1889999999999996,true
417,-83.20717549814805,37.25797604896087,39889,697.862,6.5920000000000005,true
418,-82.86074542078326,37.21306435166773,26653,428.13000000000005,1.122,true
420,-88.52926462379095,36.88728741188603,222547,3046.291000000001,120.70699999999998,true
421,-86.25658575927602,36.92900097745992,242324,2251.546,32.51,true
422,-87.23191096367503,36.872728596646745,155789,2586.0950000000003,40.810999999999986,true
423,-87.0822285683374,37.60540744390874,176507,1980.8560000000004,31.717999999999996,true
424,-87.6143515628411,37.5101216396669,130890,2079.326,31.479,true
425,-84.62234357820134,37.13920733332919,80473,1050.1189999999997,27.316,true
426,-84.84479330436896,36.82936841304799,62661,1268.85,59.111999999999995,true
427,-85.76011020841523,37.44828560604331,187480,2827.883,50.70800000000001,true
430,-82.90992736723689,40.13281991239903,899716,2584.8269999999998,33.901999999999994,true
431,-82.9309918025539,39.770336921567,445004,2303.7809999999995,14.179000000000002,true
432,-82.98759328622681,39.99735179957654,847765,226.1,4.898,true
433,-83.33224098686695,40.54671299539188,181202,1932.3249999999998,11.235000000000001,true
434,-83.30971299108927,41.4347424597102,161356,991.2589999999998,61.25500000000001,true
435,-83.99152695645809,41.51809279502363,305323,2045.772,15.857999999999999,true
436,-83.57895159401997,41.66537609736423,328632,146.581,8.517,true
437,-81.7824558413053,39.89149310342757,188209,2490.1619999999994,28.16300000000001,true
438,-81.87458727368596,40.25229429701701,65572,932.263,7.224,true
439,-80.77652736927215,40.30825399684974,167923,1400.1510000000007,16.656000000000002,true
440,-81.586641153808,41.517003690312244,866589,1907.1579999999997,39.80200000000001,true
441,-81.67250997554409,41.448653138104866,1199632,412.252,11.436000000000003,true
442,-81.56534884990447,41.14231644966663,575046,1217.2810000000002,20.81200000000001,true
443,-81.53189531867277,41.07046339748261,264004,142.574,3.114,true
444,-80.75613717806633,41.11208992826491,334871,1277.2859999999998,32.401,true
445,-80.672338967005,41.0685983561704,154836,101.642,3.3179999999999996,true
446,-81.51814222966367,40.73594121358217,456775,2170.4620000000004,19.459999999999997,true
447,-81.39412313326183,40.83571072581209,191573,161.215,1.0099999999999998,true
448,-82.7307384846143,41.06564302431208,330782,2703.37,42.436000000000014,true
449,-82.5363056090403,40.7485089644293,93279,208.143,3.308,true
450,-84.44401194280906,39.41363809812684,635769,869.7019999999998,13.086,true
451,-84.02247308093004,39.16226156993945,350446,2101.0420000000004,21.545999999999996,true
452,-84.4899518973833,39.17473122438596,818955,344.16800000000006,3.867,true
453,-84.22420246458753,39.9099191742069,500250,2555.7,12.418000000000001,true
454,-84.16780657212227,39.73934604429751,486235,263.254,2.371,true
455,-83.81383650797211,39.947901850956825,100018,180.584,3.7270000000000003,true
456,-82.82512961684401,38.939682572211005,334305,3981.207999999999,27.411,true
457,-81.83594010788964,39.33892021175888,149453,1847.0180000000003,17.367,true
458,-84.14705222060815,40.80061123893408,365921,3334.2689999999993,24.32599999999999,true
460,-86.03233337996053,40.05352763134521,603288,1957.9919999999997,9.108,true
461,-86.20532097176566,39.64418765876866,582130,2811.6769999999997,15.069,true
462,-86.1375205381837,39.7924907445014,986025,413.56399999999985,7.808999999999999,true
463,-87.22877366126403,41.50710292372588,687743,1722.3400000000001,27.231,true
464,-87.33425602568,41.54939525649917,124862,93.71799999999999,8.227,true
465,-86.01472933047329,41.548826772886535,493172,2115.956,40.739000000000004,true
466,-86.27757146241282,41.67490240115324,147931,136.592,1.4100000000000001,true
467,-85.19606878290018,41.19254001040055,338251,3071.4210000000003,41.39200000000002,true
468,-85.13633089551963,41.09633850564742,330151,300.08099999999996,0.6130000000000001,true
469,-86.0470552311195,40.6580936823487,304425,2969.613,20.788999999999998,true
470,-85.03276811501841,39.16601744317311,117550,1370.082,14.63,true
471,-85.87733904299633,38.38529568941784,307281,2089.3730000000005,16.998,true
472,-85.76593909828223,39.064234463991134,217502,2090.0090000000005,11.397,true
473,-85.21893765462623,40.061056188796,310621,2526.4220000000005,14.868,true
474,-86.58486026778,39.05700202090057,261524,2269.841,36.36299999999999,true
475,-87.0631603057353,38.467816921824465,164169,2536.2869999999994,40.459,true
476,-87.45824937015864,38.075546209675295,128947,1483.1909999999996,26.817999999999994,true
477,-87.55423351309861,37.99665029018457,183242,234.14,3.5289999999999995,true
478,-87.32759531143034,39.45209648276865,182342,1786.5989999999997,23.776999999999997,true
479,-86.96320464935432,40.425729484779175,314372,3685.095000000002,18.131000000000004,true
480,-82.95546979211122,42.613338953641026,1171359,1277.258,60.402,true
481,-83.4687929536493,42.25804699466757,1638092,1766.4679999999998,57.10199999999999,true
482,-83.11064081639623,42.393389053929816,855742,189.824,7.185999999999998,true
483,-83.29194164153829,42.61956372000615,1029419,687.972,35.657,true
484,-83.51893991663512,43.0515504377911,461606,3041.5960000000005,75.389,true
485,-83.69697002178752,43.01989765263221,166590,114.06400000000001,1.534,true
486,-84.23605596950351,43.70281435757319,391724,4173.183999999998,112.604,true
487,-83.66187810430606,43.72675329771026,202818,2829.731999999999,161.788,true
488,-84.5751494526145,42.92255385869693,642187,4101.805,54.559,true
489,-84.5735845009665,42.718472046964735,161419,96.143,1.7510000000000001,true
490,-85.60223280144682,42.22803445927985,752981,4074.822000000001,129.24099999999996,true
491,-86.33851992918872,41.874517276747,108171,529.0669999999999,21.911999999999995,true
492,-84.33376981713285,42.108992378772136,348410,2537.635,48.184,true
493,-85.5618986980838,43.11388780991126,353477,2508.677,68.70500000000001,true
494,-86.09410695388168,43.08334382982751,600667,2557.532999999999,149.12500000000003,true
495,-85.65185657393282,42.93791711575819,434060,197.14500000000004,4.868,true
496,-85.5822967882043,44.555760859732935,277984,4656.271000000001,271.2610000000001,true
497,-84.46961050809075,45.41885076978607,224413,6900.717000000003,982.2360000000003,true
498,-87.34209363269481,46.083589724901515,177431,8297.462999999998,505.69199999999995,true
499,-88.86057036755123,46.811923670463194,78756,5555.563,244.22699999999998,true
500,-93.70546840847527,41.772053954492605,266638,3560.958,14.378,true
501,-93.40837403292392,41.69556018387721,191617,3838.278000000001,25.858999999999995,true
502,-93.63450758853907,41.60281720949984,244425,3655.076999999999,24.270999999999994,true
503,-93.64939349093198,41.599683498520456,305837,149.58700000000002,3.4269999999999996,true
504,-93.30731632912881,43.15820787240063,102140,3466.0009999999993,13.259999999999998,true
505,-94.3950155633009,42.66973909986991,121468,4614.017000000003,20.476000000000003,true
506,-92.43207379202815,42.62774847756767,169599,4089.339,14.108999999999998,true
507,-92.31578727033383,42.467348894567735,76874,190.335,2.801,true
508,-94.50787657635814,41.004557096397285,31837,2246.273,9.714000000000004,true
510,-95.98811366535014,42.65764320763647,88313,3965.929999999999,10.053,true
511,-96.37737534725144,42.50982240305883,89446,129.862,1.847,true
512,-96.0804888932826,43.232803063702185,46686,1419.154,0.45200000000000007,true
513,-95.10244950183912,43.29043473994724,47002,1481.406,36.746,true
514,-95.08025383089095,42.09767867567798,46978,1922.0889999999997,5.290999999999999,true
515,-95.69409452817831,41.30322209485787,147157,3367.021999999998,18.547000000000008,true
516,-95.30291824409407,40.74673413448459,22642,1112.7530000000002,6.939,true
520,-90.84145638789094,42.4753391945088,145906,2303.892,37.231,true
521,-91.72846155959319,43.216688885351104,57349,2314.1549999999997,16.264999999999997,true
522,-91.6062001613325,41.77735768087059,179927,2213.1689999999994,6.798999999999998,true
523,-91.68453762535422,41.89534885991768,172984,2697.6630000000005,15.926999999999996,true
524,-91.67295540746693,41.97785372842721,145125,129.132,2.69,true
525,-92.44737188301004,41.008954950306105,110255,3325.3920000000003,35.92700000000001,true
526,-91.34747236846235,40.811163564717766,101989,1849.2280000000003,49.355,true
527,-90.68363870175612,41.627498939331474,174654,1851.5369999999998,39.559000000000005,true
528,-90.60785325733441,41.55734060337662,104187,108.523,2.381,true
530,-88.16615698252417,43.36758964947384,661962,2688.9000000000005,66.804,true
531,-88.14859985598211,42.789940425602666,697740,1628.8959999999997,53.348,true
532,-87.96400664726153,43.05221848974563,805414,160.41799999999998,6.807,true
534,-87.82891778712293,42.742125910519206,128061,58.062,8.502,true
535,-89.36174536131064,42.93446100433936,584416,4855.38,74.62499999999997,true
537,-89.3943236677579,43.068947538989846,308529,113.74199999999998,5.3260000000000005,true
538,-90.67609143273366,42.84022975177294,59929,1315.599,44.597,true
539,-89.45355969981104,43.59063375159518,204054,3167.5780000000004,99.879,true
540,-92.55905969744279,45.030966735608956,158345,1531.186,39.302,true
541,-88.19165688124357,44.66162620704291,266935,4267.642,108.27300000000002,true
542,-87.62101424697748,44.40235151060088,131357,1368.8790000000001,50.309000000000005,true
543,-88.01786355847574,44.51774604036963,187864,163.643,3.059,true
544,-89.7844349521884,44.799586425108885,391455,7432.807,164.554,true
545,-89.66464016918908,45.84026363495808,92425,5729.3550000000005,383.88400000000007,true
546,-91.00242407337787,43.90365027806742,256071,4374.737,107.302,true
547,-91.53041942620399,44.84726982802845,273772,4512.93,108.93599999999998,true
548,-91.76316439164862,46.02787015779568,184910,7429.422999999999,354.38700000000006,true
549,-88.60077908519101,44.13856585390313,500483,3011.234,75.81799999999998,true
550,-93.05118849343792,44.917479117591284,717213,4359.726000000001,176.097,true
551,-93.09165557266321,44.94943065283077,825004,279.12500000000006,27.379999999999995,true
553,-93.61164228662625,45.02247256528495,1054753,4339.064,221.36400000000006,true
554,-93.30634496292176,44.99832359062449,1141314,287.53200000000004,15.263,true
556,-91.22927736693211,47.505619284008525,16415,3020.3370000000004,333.72400000000005,true
557,-92.79356108131373,47.17741871211877,167715,9943.021999999999,674.7870000000001,true
558,-92.12722062304248,46.84451632522612,118413,528.615,56.812,true
559,-92.35638316555625,43.96029174560878,346486,4689.09,54.167999999999985,true
560,-93.9526613137641,44.10804521513247,268839,5206.8409999999985,124.71799999999999,true
561,-95.63551251316105,43.85541046456597,90605,5043.630999999999,77.60499999999998,true
562,-95.49563266415646,44.98970399138978,143899,7156.890000000001,167.64100000000005,true
563,-94.46985012899083,45.698672375660195,323577,5642.440000000001,367.39900000000006,true
564,-94.44311528323092,46.538390663596516,151024,5139.061999999999,558.208,true
565,-96.18329217472872,46.751688252267606,181359,6930.800000000002,423.10400000000004,true
566,-94.54783587334704,47.69755192362435,91757,8953.116,675.401,true
567,-96.32417057719408,48.234475268985406,68658,7363.1280000000015,526.9819999999999,true
570,-96.94251070530001,43.47806833012463,189277,5918.530000000001,66.568,true
571,-96.73679585440796,43.53242298975445,199599,175.86,0.7590000000000001,true
572,-97.08717542969889,45.00924199284225,73347,6416.387,261.51300000000003,true
573,-98.31842522266179,43.843604280898326,83087,10521.555000000004,163.70399999999998,true
574,-98.65290244850962,45.41362212858792,60620,9165.063000000002,174.87799999999993,true
575,-100.4558731662592,43.917481785601936,52132,14664.386,307.28499999999997,true
576,-101.11524863946231,45.39905680128016,20310,11570.872999999996,271.7060000000001,true
577,-103.29151572394004,44.10007629224069,206436,17529.34799999999,58.49300000000001,true
580,-97.1286951280518,46.73109441318165,95026,6320.209999999998,29.768000000000004,true
581,-96.8310579094311,46.8504067847732,128195,71.377,0.051000000000000004,true
582,-97.31471467512023,48.013225435221976,101624,6252.266000000001,37.93599999999999,true
583,-99.44399409315287,48.36771918615701,46724,8032.013999999998,345.429,true
584,-98.85091029301043,46.82553654596046,46899,11323.006999999998,291.7510000000001,true
585,-100.84423886167365,46.83933325703075,158269,9937.178999999998,385.23699999999985,true
586,-102.84852722820776,46.8348340290668,50814,10594.486,51.169,true
587,-101.50565426416965,48.25317753984538,97778,11105.194000000003,410.836,true
588,-103.58439388457833,48.16232591877847,53114,4395.223,141.28400000000002,true
590,-108.94139417138489,45.70345548819357,87410,25896.396999999997,105.174,true
591,-108.51099049529098,45.759306590695175,143646,813.6690000000001,3.9840000000000004,true
592,-105.15274782608958,48.077643668313726,38250,16879.754000000004,260.346,true
593,-105.47592494814985,46.49940388728584,34379,22237.806999999993,219.85800000000003,true
594,-111.37895109416607,47.641826586999414,133271,21677.645999999993,175.04299999999998,true
595,-109.4601142734954,48.47897510351556,31261,13837.240999999998,98.53399999999999,true
596,-111.98866949914162,46.59317191043161,85912,6238.303000000001,78.791,true
597,-111.64997089450009,45.76805818040042,192749,14989.609999999999,85.468,true
598,-114.12838094625829,46.89567115552282,209069,12823.057999999995,148.57799999999997,true
599,-114.47531297223703,48.28711157417833,128791,8066.356000000001,252.88500000000002,true
600,-87.98940573231287,42.206279697746204,1676902,1111.797,51.07899999999998,true
601,-88.1757568273493,41.970926004717185,1451501,1240.304,10.845999999999998,true
602,-87.690919228637,42.04420685889007,82744,8.463,1.7690000000000001,true
603,-87.79516441761041,41.888506498182316,66293,7.177,0.002,true
604,-87.86757142881439,41.58514839078461,1449402,1739.6170000000009,28.84799999999999,true
605,-88.17709046804436,41.74154721506715,1035179,1208.758,12.639,true
606,-87.68186442131973,41.86718795446245,2729418,221.66599999999997,11.655,true
607,-87.8015920523635,41.97045675824058,112037,15.631,0.0,true
608,-87.7282941172348,41.76946748876872,152743,25.305000000000003,0.6619999999999999,true
609,-87.88826494768317,40.987701832563786,158968,2664.5080000000007,6.908999999999998,true
610,-89.3829456768213,42.18247658300151,303121,3415.5659999999984,39.31000000000001,true
611,-89.04943464646136,42.288511683119246,226388,194.64,2.874,true
612,-90.41150247445898,41.49868281733958,210905,1945.4850000000001,57.101000000000006,true
613,-89.06931512782799,41.340946524956,144915,2428.279,21.584999999999994,true
614,-90.40094127113946,40.86823080339949,134608,3353.946000000001,25.054000000000002,true
615,-89.61924945049256,40.673836839162824,204306,2003.908,58.93600000000001,true
616,-89.61696346317292,40.71403427926768,163918,149.146,15.613999999999999,true
617,-88.94882860963334,40.51742852567357,233236,2635.481,10.201000000000002,true
618,-88.13047606396617,40.12303956876101,289939,2188.6230000000005,8.351999999999999,true
619,-88.23745915471007,39.600643048743116,100527,2000.5719999999997,13.971,true
620,-90.02050331772666,38.9304832960492,295890,2688.015999999999,65.268,true
622,-89.89575105313614,38.519902180830805,451516,3193.477999999999,88.43400000000007,true
623,-91.1890007964026,39.98354303104995,106538,3023.500000000001,61.681000000000004,true
624,-88.2427573750439,39.02557538493005,144964,3839.511000000001,18.771999999999995,true
625,-89.09846343940326,39.740360539914896,176726,2220.9590000000003,19.170999999999996,true
626,-89.92090846227943,39.82794056131518,157302,3580.6320000000014,45.019999999999996,true
627,-89.65964221447963,39.78544741209606,138293,139.57,5.681,true
628,-88.75283776979944,38.31529751423778,201471,4649.499000000001,63.506,true
629,-88.9770517150847,37.64157100261368,212727,3595.713000000001,102.27500000000008,true
630,-90.55146061526666,38.530109720291215,737206,2117.007,25.916999999999994,true
631,-90.31413514573553,38.622966337683266,908289,293.295,11.182,true
633,-90.77165742309282,38.83846684670928,533757,2941.3589999999995,69.47799999999998,true
634,-91.62422685525733,39.832051327783454,67569,2990.0429999999997,46.204,true
635,-92.57990178947891,40.15096163765189,59912,3084.8840000000005,22.341,true
636,-90.5006706716624,37.776102588286975,133185,3546.936,24.498000000000005,true
637,-89.6773226789919,37.37018024083189,130643,1946.942,24.423,true
638,-89.76887081585974,36.59109378769617,111510,2679.758999999998,67.91299999999998,true
639,-90.51549147449683,36.8068077680169,76234,2999.4779999999996,28.419,true
640,-94.30861541602472,39.02543070372444,651937,2862.5400000000004,41.653,true
641,-94.55570271353926,39.107314805035045,603729,392.92100000000005,6.296999999999999,true
644,-94.63786531641989,40.006808611539235,99140,4795.709999999998,34.16499999999999,true
645,-94.81986897059326,39.76905380777439,83402,176.64600000000002,3.6719999999999997,true
646,-93.55969323226844,39.8338948955858,69435,4510.803000000001,39.592999999999996,true
647,-94.15738209072646,38.14905406334003,112867,4401.951999999999,93.179,true
648,-94.42763598143048,37.01478129145151,202960,1709.15,5.0520000000000005,true
650,-92.38814595805061,38.39846478558974,156000,3692.8340000000007,95.831,true
651,-92.21503884238795,38.54078695164299,69690,211.63299999999998,7.622,true
652,-92.30533739263808,39.032046765573206,280851,3756.7859999999996,54.925,true
653,-93.26981845221079,38.70330475134845,104009,2660.917000000001,75.81800000000001,true
654,-91.84654283202596,37.82364332331298,91048,2590.976,7.462999999999999,true
655,-92.07018456964197,37.69849302532737,121726,3710.936999999999,11.807,true
656,-93.24129568100292,37.04966786703026,211958,5089.503,96.29100000000001,true
657,-93.0914528503982,37.06258609864365,302280,5341.599000000001,80.79499999999997,true
658,-93.3016020584853,37.19164955089043,235840,225.77799999999996,2.322,true
660,-95.01428430681362,38.930590447198654,520536,4698.867,91.11599999999999,true
661,-94.71589291635621,39.11449818975398,161409,136.959,4.3309999999999995,true
662,-94.70288154071577,38.95293301932063,412202,170.17600000000002,1.8099999999999998,true
664,-96.32694620144699,39.17075735291523,86151,2996.376,21.169000000000004,true
665,-96.31274290181067,39.22556949657034,132958,3292.2969999999996,53.09,true
666,-95.72574485553967,39.03604298937645,163787,295.763,8.327,true
667,-95.0193896082489,37.53035566325789,112846,3939.855999999999,34.586000000000006,true
668,-96.2794620975391,38.392224512593764,57330,4267.022,59.836000000000006,true
669,-97.72386170711205,39.72430315496117,24077,3602.2060000000006,16.017999999999997,true
670,-97.28151727458695,37.6067776740934,185142,6746.136000000001,39.863,true
671,-97.42660453360327,37.66421580891334,114435,4329.9180000000015,14.879,true
672,-97.33116560752232,37.69096183213923,426121,262.36699999999996,6.562000000000001,true
673,-95.57740737439444,37.19447745198097,56967,2359.237,27.118000000000002,true
674,-97.6455067362844,38.83996568256737,133537,7215.721,41.88499999999999,true
675,-98.35094019363108,38.16204978406559,116239,7133.976,29.252999999999993,true
676,-99.3954737985069,39.126641769310886,57610,6908.921999999999,36.775999999999996,true
677,-101.13769388803486,39.388756464787356,30543,8420.065999999999,2.449,true
678,-100.62269270916748,37.874532228038746,116660,12877.215000000002,7.720999999999997,true
679,-101.05451948630578,37.111419203305736,29222,1682.0369999999998,0.753,true
680,-96.24139429032407,41.30080680533927,237860,3081.789999999999,55.971999999999994,true
681,-96.05082181420346,41.24122998132925,647269,282.63199999999995,6.262999999999999,true
683,-96.75091892294063,40.44705128592003,81932,4332.410999999999,23.778,true
684,-96.69879700937797,40.69324726189711,74724,3279.336,20.659,true
685,-96.6738434347492,40.80274204452359,299302,262.66600000000005,2.569,true
686,-97.42422409436679,41.471982273697,74904,4444.581999999999,37.941,true
687,-97.39043268170326,42.26014392781846,127969,10291.222999999998,76.116,true
688,-98.78117024346038,40.95522703007238,171453,9209.097000000002,53.44,true
689,-98.69869832209089,40.46101842994685,70732,5366.224000000001,31.021000000000004,true
690,-100.85408928224729,40.33536391408323,24128,5312.757000000001,20.421000000000003,true
691,-101.33163672660815,41.152187190678916,76343,14400.533,82.972,true
692,-100.4187853945856,42.61466083862741,8626,4793.889999999999,32.494,true
693,-103.29825320841292,42.14648124932318,67226,12281.167999999998,90.06,true
700,-90.18435523954572,29.93965197615938,577963,1160.233,416.18499999999995,true
701,-90.05990948262563,29.97309204352679,422866,180.357,57.538999999999994,true
703,-90.76952853941796,29.676729573178918,271130,2000.7630000000006,317.125,true
704,-90.13653448781926,30.48414895021276,466967,2781.309,52.577000000000005,true
705,-92.0839956655525,30.209949164645526,631411,4648.087,228.52600000000004,true
706,-93.24311928488352,30.30404544612729,285033,4520.832,406.55500000000006,true
707,-91.03032829247292,30.45724321986503,433284,3175.802,113.19000000000001,true
708,-91.09921451751607,30.431910749530626,389884,222.35199999999995,9.530999999999999,true
710,-93.50983123324322,32.50628197202013,174018,4842.843000000001,143.56999999999996,true
711,-93.75171533069661,32.465427946656845,293196,530.221,31.603,true
712,-92.11303002769124,32.53388540694937,333872,5825.519000000001,136.23100000000002,true
713,-92.16914005651493,31.307098436553233,193619,4187.290999999999,195.59799999999998,true
714,-92.90924554527953,31.48276651364686,184035,6159.085999999999,252.88099999999994,true
716,-91.88013810187441,33.81852102730041,149082,5146.33,162.02700000000002,true
717,-92.80742360611713,33.383663840873446,98186,3882.1009999999997,28.769999999999996,true
718,-93.8759481595026,33.634561740769314,119249,4032.9899999999993,103.47399999999999,true
719,-93.26711755609942,34.44443279511415,171393,3809.545,115.24499999999999,true
720,-92.24629163965174,34.91607108106559,404697,6043.195000000001,170.67899999999997,true
721,-92.20496336880663,34.883353919050165,320816,4267.8330000000005,116.07999999999998,true
722,-92.37526138395381,34.72927180114527,221257,281.32300000000004,12.112,true
723,-90.4029407173853,35.21427904174767,152751,4161.680000000001,131.90600000000003,true
724,-90.65832006470387,35.956946868949586,236306,4249.397,25.734000000000005,true
725,-91.77673988495107,35.91737206618238,106962,3229.929,55.359000000000016,true
726,-92.90670840690133,36.26393118497126,137816,3673.795,70.44999999999999,true
727,-94.16709350852462,36.21301679442905,544503,2647.2409999999995,50.007000000000005,true
728,-93.25470132086815,35.323947346545395,121707,2890.856999999999,74.80800000000002,true
729,-94.26374564752565,35.35514990201256,226825,2747.667,45.688,true
730,-97.60057092652109,35.404468248382095,786510,7907.866999999997,97.46600000000001,true
731,-97.53295545225217,35.45976251920433,695364,391.13300000000004,10.165,true
734,-97.05760605732448,34.164021272580726,91815,2786.9680000000003,114.65900000000002,true
735,-98.51885586767436,34.5869349621026,203576,5679.553999999999,66.01199999999999,true
736,-99.25940517418951,35.4187147886797,57207,4933.069,34.391999999999996,true
737,-98.04656570295278,36.367013619427674,107630,5661.990000000001,30.327,true
738,-99.4563413071473,36.45822367165368,31415,5130.7880000000005,11.931999999999997,true
739,-101.42971666754147,36.75928753163797,28352,5108.538,14.078000000000003,true
740,-96.05741150031116,36.18520292692639,653697,6027.126,124.78399999999999,true
741,-95.9242867212248,36.113252404938585,436076,258.963,5.848999999999999,true
743,-94.99523070824958,36.53573584510046,124287,2643.061,103.28900000000003,true
744,-95.4215954062876,35.71211399050307,214701,3520.722999999999,241.46999999999997,true
745,-95.72798572976491,34.74289643140063,81699,4782.909,103.70400000000004,true
746,-97.11458573897849,36.717481884321295,52836,2303.15,50.867,true
747,-95.71291998520546,34.00108051905337,88777,3183.8950000000004,85.97399999999998,true
748,-96.79830781855387,35.226703092524865,198552,4724.184000000001,56.045000000000016,true
749,-94.6579028075795,35.358483659931466,106802,2917.545,66.644,true
750,-96.79055246671483,33.02734583662674,2599128,1439.3620000000003,101.463,true
751,-96.56501462247493,32.60645460604158,895229,3478.6690000000003,168.21900000000002,true
752,-96.78776162706751,32.81404954342714,1377042,363.84299999999996,7.336,true
754,-95.90637946090139,33.28644458974027,386794,6071.429000000001,240.913,true
755,-94.26653789677549,33.36849870227009,124136,2026.3730000000005,63.59000000000002,true
756,-94.68268238390344,32.50550432920744,338835,4117.857,109.21700000000001,true
757,-95.36113334313214,32.28714388716003,374557,3187.7940000000003,93.57600000000002,true
758,-95.68778386146242,31.54811427784973,122775,4574.3859999999995,84.295,true
759,-94.48247041681437,31.352063537524266,248839,6330.845999999999,333.63200000000006,true
760,-97.29050779814315,32.68852417125603,1338458,2945.7299999999996,52.77999999999998,true
761,-97.34018989864688,32.76762070930302,1069815,485.39799999999997,23.976,true
762,-97.20027647602551,33.19906917973682,568726,3541.815,94.322,true
763,-98.63168955246982,33.88749038793281,170081,4771.939999999999,96.65199999999999,true
764,-98.3982666439764,32.54460448669851,147352,8106.043999999998,121.06000000000004,true
765,-97.6185378986556,31.073795095194487,553698,4874.988,53.13,true
766,-97.08434112783998,31.673522834147096,168354,4752.524000000001,97.47900000000003,true
767,-97.15697004679153,31.54961316324916,189612,314.60999999999996,17.766,true
768,-99.23486055026991,31.477527284200114,83969,9911.653000000002,60.449000000000005,true
769,-100.53688995596282,31.377305524694695,137236,10034.500999999998,33.918000000000006,true
770,-95.44153655256046,29.781329099789485,3194004,830.1899999999998,17.198999999999998,true
772,-95.343537,29.720884,4280,0.51,0.002,true
773,-95.39940839536291,30.20342441902047,1410270,3732.4090000000006,161.89499999999995,true
774,-95.75420405323277,29.686233166544998,1415035,5134.386999999998,222.35399999999996,true
775,-95.13876298008199,29.558841161112582,1327761,2726.6079999999993,184.84999999999994,true
776,-94.0119420932318,30.096020868047948,280996,2230.2139999999995,98.72100000000002,true
777,-94.16539159051086,30.042734855263344,141526,398.40299999999996,18.206999999999997,true
778,-96.32195764683341,30.597998861146127,342720,4091.5849999999996,64.57000000000001,true
779,-96.96097427494014,28.900253295235334,168889,4620.175,392.78299999999996,true
780,-99.11124554733593,28.59559953283668,604187,11005.683000000005,120.47,true
781,-98.12784661287039,29.467062491388532,501192,4297.41,31.385999999999992,true
782,-98.54212869690083,29.479817919639416,1845233,877.705,11.104999999999999,true
783,-97.69857300934012,27.790992892375414,229678,7043.503999999999,198.779,true
784,-97.41815426798998,27.688714664053236,319759,307.914,62.801,true
785,-98.01198413193988,26.21169122106717,1378106,3839.7679999999996,360.34900000000005,true
786,-97.79572367723371,30.352444586831677,1214672,7340.459,101.65700000000001,true
787,-97.76569077845069,30.30572760196891,1149365,540.2470000000001,12.825000000000001,true
788,-100.22268703757904,29.263864225964603,171133,11212.641,101.11500000000001,true
789,-96.8965062678864,29.93709768152749,70835,2728.732,24.921000000000006,true
790,-101.6997571159714,35.24782701613627,213990,19466.968,54.769000000000005,true
791,-101.85412282244212,35.18329256997876,235893,692.0050000000001,8.876999999999999,true
792,-100.62489172255748,34.308397750488396,29177,8029.238999999999,56.227000000000004,true
793,-102.22865170222381,33.35051749166389,143832,10442.321000000004,16.172,true
794,-101.9089394614107,33.54108325882137,283176,460.039,3.07,true
795,-100.24748196539095,32.58576801827029,96386,8989.366,38.01000000000001,true
796,-99.76729351348904,32.41068313015585,136859,532.8619999999999,7.04,true
797,-102.2970708093471,31.88960622307845,453410,13206.972,13.490000000000002,true
798,-105.70261992265083,31.27684394942287,73294,9658.599000000002,9.860999999999997,true
799,-106.33394551441833,31.79636359330629,814018,912.637,1.119,true
800,-104.92167653174985,39.77680669239813,916945,432.22499999999997,7.673000000000001,true
801,-104.90295479187127,39.50894340093925,749106,3379.2,19.600999999999996,true
802,-104.9740152681232,39.75621315812359,1145547,254.05299999999997,3.0410000000000004,true
803,-105.26151558950494,40.01561588652898,131690,159.814,4.123,true
804,-105.68928726040437,39.75678696268985,226614,9158.599999999999,68.54499999999999,true
805,-105.0917667334012,40.39652171784271,612474,2885.3809999999994,51.644000000000005,true
806,-104.75169706214794,40.22718466438365,310408,3062.2749999999996,41.381,true
807,-103.21830208755443,40.36744642782125,68365,9492.957,20.007999999999996,true
808,-104.5087433574173,38.9015009274177,131809,9976.725,22.896,true
809,-104.76802275896688,38.869001823585094,609563,867.1160000000001,1.0779999999999998,true
810,-104.38292123913102,38.11084262653406,236790,18625.604000000003,92.36199999999998,true
811,-106.50714804635413,37.4168939233506,73921,9829.027,32.038999999999994,true
812,-105.85109286467834,38.53302562444218,90532,7419.518,29.174000000000003,true
813,-108.14462780571036,37.41568765935987,69798,4687.625000000001,17.136000000000003,true
814,-107.93497987609065,38.49722565637193,87391,5687.638,13.003,true
815,-108.56908191561372,39.09921461231604,152614,2254.174,7.916,true
816,-107.26755818102475,39.65274749116126,160430,15126.094000000001,31.761000000000006,true
820,-105.05851284759363,41.233753676935706,137598,5182.647000000001,19.619,true
821,-110.64908699999998,44.519967,392,2969.91,160.785,true
