CBSA,NAME,LAT,LON,POP,ALAND,AWATER,M_MSA,CSA,ISCUS
32060,"Marion-Herrin, IL",37.754392,-88.976636,67153,420.21,24.12,Micropolitan Statistical Area,166,true
19540,"Decatur, IN",40.749532,-84.934318,35809,338.926,1.04,Micropolitan Statistical Area,258,true
23060,"Fort Wayne, IN",41.08481990283196,-85.15642184499377,447781,1360.955,7.23,Metropolitan Statistical Area,258,true
18020,"Columbus, IN",39.215015,-85.90529400000001,82208,406.94,2.593,Metropolitan Statistical Area,294,true
29200,"Lafayette-West Lafayette, IN",40.43540818043859,-86.89339722131017,223716,1642.24,8.936,Metropolitan Statistical Area,320,true
26900,"Indianapolis-Carmel-Greenwood, IN",39.81819614647269,-86.11620742486889,2089673,4086.558,32.019,Metropolitan Statistical Area,294,true
30900,"Logansport, IN",40.747129,-86.33897400000001,37870,412.144,2.704,Micropolitan Statistical Area,,true
31140,"Louisville/Jefferson County, KY-IN",38.21242378658255,-85.68278107358012,1362180,3959.958000000001,80.03,Metropolitan Statistical Area,350,true
45460,"Terre Haute, IN",39.44525981937527,-87.3512390418637,168875,1465.246,19.552999999999997,Metropolitan Statistical Area,,true
23140,"Frankfort, IN",40.297795,-86.513556,33190,405.067,0.178,Micropolitan Statistical Area,320,true
47780,"Washington, IN",38.697526,-87.09615800000002,33381,429.499,7.375,Micropolitan Statistical Area,,true
17140,"Cincinnati, OH-KY-IN",39.19364160114535,-84.46550546903245,2249797,4385.259,80.53500000000001,Metropolitan Statistical Area,178,true
24700,"Greensburg, IN",39.320693,-85.493081,26472,372.568,0.755,Micropolitan Statistical Area,294,true
12140,"Auburn, IN",41.377157,-85.034535,43265,362.833,1.026,Micropolitan Statistical Area,258,true
34620,"Muncie, IN",40.20524,-85.402908,111903,392.101,3.808,Metropolitan Statistical Area,294,true
27540,"Jasper, IN",38.35868,-86.91567399999998,43637,427.265,8.069,Micropolitan Statistical Area,,true
21140,"Elkhart-Goshen, IN",41.637245,-85.905688,207047,463.161,4.81,Metropolitan Statistical Area,515,true
18220,"Connersville, IN",39.64037,-85.14725200000001,23398,215.021,0.141,Micropolitan Statistical Area,458,true
31980,"Marion, IN",40.525256,-85.644184,66674,414.089,0.812,Micropolitan Statistical Area,,true
35220,"New Castle, IN",39.928844,-85.40373800000002,48914,391.877,2.954,Micropolitan Statistical Area,294,true
29020,"Kokomo, IN",40.470296,-86.133562,83658,293.074,0.847,Metropolitan Statistical Area,294,true
26540,"Huntington, IN",40.869855,-85.486182,36662,382.649,5.071,Micropolitan Statistical Area,258,true
42980,"Seymour, IN",38.928711,-85.93629399999999,46428,509.978,3.928,Micropolitan Statistical Area,294,true
31500,"Madison, IN",38.758699,-85.433151,33147,360.64,2.372,Micropolitan Statistical Area,,true
47180,"Vincennes, IN",38.699306,-87.454832,36282,515.827,8.067,Micropolitan Statistical Area,,true
47700,"Warsaw, IN",41.267835,-85.83050900000002,80240,531.444,22.949,Micropolitan Statistical Area,515,true
33140,"Michigan City-La Porte, IN",41.632279,-86.791226,112417,598.287,14.973,Metropolitan Statistical Area,176,true
13260,"Bedford, IN",38.847818,-86.495942,45011,449.146,2.783,Micropolitan Statistical Area,144,true
38500,"Plymouth, IN",41.347653,-86.272256,46095,443.62,6.123,Micropolitan Statistical Area,515,true
37940,"Peru, IN",40.729384,-86.07611100000001,35962,373.842,3.546,Micropolitan Statistical Area,294,true
14020,"Bloomington, IN",39.18243938417402,-86.57287610723132,161039,779.817,19.336000000000002,Metropolitan Statistical Area,144,true
18820,"Crawfordsville, IN",40.034526,-86.90058,37936,504.647,0.798,Micropolitan Statistical Area,294,true
28340,"Kendallville, IN",41.415849,-85.388959,47457,410.845,6.588,Micropolitan Statistical Area,258,true
21780,"Evansville, IN",38.00263163925781,-87.52888564612472,269256,1027.6290000000001,19.9,Metropolitan Statistical Area,241,true
24600,"Greencastle, IN",39.646449,-86.83430400000002,36726,480.537,2.157,Micropolitan Statistical Area,294,true
43780,"South Bend-Mishawaka, IN-MI",41.71073683345506,-86.19750129085462,324501,947.885,21.810000000000002,Metropolitan Statistical Area,515,true
11420,"Angola, IN",41.650003,-85.010961,34435,308.777,13.689,Micropolitan Statistical Area,258,true
47340,"Wabash, IN",40.855768,-85.80421000000001,30976,412.538,8.438,Micropolitan Statistical Area,,true
39980,"Richmond, IN",39.843304,-84.948672,66553,401.754,2.588,Micropolitan Statistical Area,458,true
33900,"Monticello, IN",40.753581,-86.809953,24688,505.139,3.54,Micropolitan Statistical Area,320,true
16300,"Cedar Rapids, IA",42.02322749686099,-91.64873785897295,276520,2008.779,11.332,Metropolitan Statistical Area,168,true
47940,"Waterloo-Cedar Falls, IA",42.51927989609465,-92.40064829185175,168461,1503.091,10.883,Metropolitan Statistical Area,,true
11180,"Ames, IA",42.025364486108,-93.66621750097029,125252,1143.0320000000002,4.244,Metropolitan Statistical Area,218,true
44740,"Storm Lake, IA",42.676707,-95.18429600000002,20823,574.899,5.327,Micropolitan Statistical Area,,true
16140,"Carroll, IA",42.039462,-94.86770100000001,20760,569.453,0.828,Micropolitan Statistical Area,,true
32380,"Mason City, IA",43.16968310974886,-93.24674306487296,50570,968.423,8.636,Micropolitan Statistical Area,,true
43980,"Spencer, IA",43.127358,-95.159344,16384,567.238,5.354,Micropolitan Statistical Area,517,true
17540,"Clinton, IA",41.852141,-90.34116799999998,46460,694.959,15.217,Micropolitan Statistical Area,209,true
19780,"Des Moines-West Des Moines, IA",41.610826956697004,-93.66305680943763,709466,3612.371,32.292,Metropolitan Statistical Area,218,true
44020,"Spirit Lake, IA",43.38895,-95.134559,17703,380.532,23.429,Micropolitan Statistical Area,517,true
20220,"Dubuque, IA",42.49317299999999,-90.76221400000001,99266,608.299,8.162,Metropolitan Statistical Area,,true
36540,"Omaha, NE-IA",41.23992125299813,-96.04129421566795,967604,4346.313,60.882999999999996,Metropolitan Statistical Area,420,true
26980,"Iowa City, IA",41.64262132567738,-91.57844554014723,175419,1181.828,12.125,Metropolitan Statistical Area,168,true
22800,"Fort Madison, IA",40.560697,-91.397062,33555,517.55,21.339,Micropolitan Statistical Area,161,true
36820,"Oskaloosa, IA",41.311761,-92.64210499999999,22190,570.851,2.546,Micropolitan Statistical Area,218,true
37800,"Pella, IA",41.357267,-93.04172799999999,33414,554.49,16.017,Micropolitan Statistical Area,218,true
32260,"Marshalltown, IA",42.030436,-92.938199,40105,572.503,0.696,Micropolitan Statistical Area,,true
34700,"Muscatine, IA",41.465515,-91.077753,43235,437.445,11.684,Micropolitan Statistical Area,209,true
30180,"Le Mars, IA",42.748026,-96.20304,25698,862.828,0.84,Micropolitan Statistical Area,512,true
36900,"Ottumwa, IA",41.01642,-92.418899,35437,431.842,4.179,Micropolitan Statistical Area,,true
22700,"Fort Dodge, IA",42.481229,-94.17949599999999,36999,715.706,2.807,Micropolitan Statistical Area,,true
43580,"Sioux City, IA-NE-SD",42.500888107563014,-96.38845709379723,144334,1597.929,14.456,Metropolitan Statistical Area,512,true
11860,"Atchison, KS",39.555375,-95.17919300000001,16348,431.174,2.645,Micropolitan Statistical Area,312,true
24460,"Great Bend, KS",38.396456,-98.75829,25493,895.257,5.377,Micropolitan Statistical Area,,true
48620,"Wichita, KS",37.69116161260326,-97.31275404287265,647610,4148.067,33.26,Metropolitan Statistical Area,556,true
21380,"Emporia, KS",38.41192858504791,-96.20716133239581,34751,1620.531,12.607,Micropolitan Statistical Area,,true
27900,"Joplin, MO-KS",37.06743946331891,-94.46506148515361,200771,1850.8269999999998,8.042,Metropolitan Statistical Area,309,true
11680,"Arkansas City-Winfield, KS",37.17461,-96.99836000000002,34549,1125.738,6.688,Micropolitan Statistical Area,556,true
38260,"Pittsburg, KS",37.438265,-94.729385,38972,589.771,5.241,Micropolitan Statistical Area,,true
41140,"St. Joseph, MO-KS",39.785032983979185,-94.79268043062581,121467,1655.718,19.924999999999997,Metropolitan Statistical Area,312,true
29940,"Lawrence, KS",38.942493,-95.25418599999999,118785,455.766,18.871,Metropolitan Statistical Area,312,true
25700,"Hays, KS",38.882206,-99.330542,28934,899.912,0.462,Micropolitan Statistical Area,,true
23780,"Garden City, KS",37.977246,-100.863047,38470,1301.997,0.663,Micropolitan Statistical Area,,true
19980,"Dodge City, KS",37.753005,-99.99552299999999,34287,1098.271,0.81,Micropolitan Statistical Area,,true
36840,"Ottawa, KS",38.603542,-95.26035699999998,25996,571.772,5.364,Micropolitan Statistical Area,312,true
31740,"Manhattan, KS",39.16078109586261,-96.63255834752243,134046,1835.103,53.187000000000005,Metropolitan Statistical Area,,true
45820,"Topeka, KS",39.04550079983016,-95.69915446752375,233152,3232.7129999999997,57.242999999999995,Metropolitan Statistical Area,,true
28140,"Kansas City, MO-KS",39.02698382135503,-94.57486106089443,2192035,7256.509999999998,116.331,Metropolitan Statistical Area,312,true
32700,"McPherson, KS",38.382645,-97.646719,30223,898.285,2.318,Micropolitan Statistical Area,,true
41460,"Salina, KS",38.84166600064958,-97.61287029880712,60038,1440.976,1.671,Micropolitan Statistical Area,,true
26740,"Hutchinson, KS",38.051646,-97.931942,61898,1255.308,16.802,Micropolitan Statistical Area,,true
30580,"Liberal, KS",37.051086,-100.918735,21964,639.653,0.757,Micropolitan Statistical Area,,true
14540,"Bowling Green, KY",36.97460690531009,-86.41419281180927,179639,1615.0349999999999,23.872,Metropolitan Statistical Area,150,true
23180,"Frankfort, KY",38.142410021898584,-84.88571045702658,75393,410.012,6.2780000000000005,Micropolitan Statistical Area,336,true
23980,"Glasgow, KY",36.99447576931223,-85.87748608053575,54771,777.226,13.963999999999999,Micropolitan Statistical Area,150,true
34460,"Mount Sterling, KY",38.053196605934815,-83.82807844875184,46977,679.7320000000001,9.044,Micropolitan Statistical Area,336,true
33180,"Middlesborough, KY",36.680825,-83.70439,24097,359.062,2.055,Micropolitan Statistical Area,371,true
30460,"Lexington-Fayette, KY",38.036110231036105,-84.49198819767759,516811,1469.9159999999997,14.349999999999998,Metropolitan Statistical Area,336,true
26580,"Huntington-Ashland, WV-KY-OH",38.41570928591936,-82.47344812305123,376155,2915.5220000000004,40.921,Metropolitan Statistical Area,170,true
19220,"Danville, KY",37.56510672160178,-84.74084368866146,54889,513.193,6.04,Micropolitan Statistical Area,,true
34660,"Murray, KY",36.621007,-88.30609000000001,37103,385.031,25.666,Micropolitan Statistical Area,,true
17300,"Clarksville, TN-KY",36.62425054210928,-87.41659961295052,320535,2157.959,84.255,Metropolitan Statistical Area,,true
18340,"Corbin, KY",36.99623631986548,-84.02149336963812,149863,1727.422,20.271,Micropolitan Statistical Area,371,true
36980,"Owensboro, KY",37.72855577777777,-87.10538798378802,112464,710.918,21.788999999999998,Metropolitan Statistical Area,,true
40080,"Richmond-Berea, KY",37.66434071877365,-84.26119139609965,122901,1006.9970000000001,9.969,Micropolitan Statistical Area,336,true
38210,"Pikeville, KY",37.49986587720244,-82.54580680344047,94611,1180.015,4.257,Micropolitan Statistical Area,,true
32460,"Mayfield, KY",36.742207,-88.65073600000001,36649,551.754,5.034,Micropolitan Statistical Area,424,true
15820,"Campbellsville, KY",37.32506865284136,-85.4013089361935,37130,552.418,13.195,Micropolitan Statistical Area,,true
21060,"Elizabethtown, KY",37.71979496210849,-85.89298418428841,125569,884.948,8.811,Metropolitan Statistical Area,350,true
25775,"Henderson, KY",37.746920447690705,-87.59103268672686,57810,768.425,32.783,Micropolitan Statistical Area,241,true
31580,"Madisonville, KY",37.308856,-87.52201,45423,542.084,12.331,Micropolitan Statistical Area,,true
43700,"Somerset, KY",37.092197,-84.614379,65034,658.411,18.744,Micropolitan Statistical Area,,true
23190,"Franklin, KY",36.732484,-86.57194699999998,19594,234.205,2.26,Micropolitan Statistical Area,150,true
29180,"Lafayette, LA",30.186049243782055,-92.07655960487135,408455,2835.151,450.611,Metropolitan Statistical Area,318,true
12940,"Baton Rouge, LA",30.43823044697089,-91.05297031865203,870569,4370.695,202.08,Metropolitan Statistical Area,132,true
19760,"DeRidder, LA",30.723548,-93.28254400000002,36549,1157.477,8.473,Micropolitan Statistical Area,324,true
43340,"Shreveport-Bossier City, LA",32.47531075534181,-93.75192443765302,393406,2595.437,103.10499999999999,Metropolitan Statistical Area,508,true
29340,"Lake Charles, LA",30.22118237931373,-93.19194651700612,254652,3000.243,689.372,Metropolitan Statistical Area,324,true
35020,"Natchez, MS-LA",31.583437787131658,-91.38021044958445,55485,1679.331,82.851,Micropolitan Statistical Area,,true
10780,"Alexandria, LA",31.321882857554925,-92.4673940588942,152192,1963.6019999999999,62.730000000000004,Metropolitan Statistical Area,,true
35340,"New Iberia, LA",29.994242,-91.80964000000002,69929,573.714,456.397,Micropolitan Statistical Area,318,true
35380,"New Orleans-Metairie, LA",29.957876375901314,-90.13776037722303,1007275,2358.2030000000004,4415.870999999999,Metropolitan Statistical Area,406,true
26380,"Houma-Bayou Cane-Thibodaux, LA",29.640535952248996,-90.6824857585661,207137,2297.6459999999997,1253.026,Metropolitan Statistical Area,,true
40820,"Ruston, LA",32.54964,-92.64504500000001,48396,471.636,0.733,Micropolitan Statistical Area,384,true
33740,"Monroe, LA",32.56540668644974,-92.09270356753937,227147,2837.812,69.745,Metropolitan Statistical Area,384,true
35060,"Natchitoches, LA",31.757091,-93.097411,37515,1253.323,46.229,Micropolitan Statistical Area,,true
36660,"Opelousas, LA",30.510054,-92.11273700000001,82540,924.029,15.063,Micropolitan Statistical Area,318,true
34020,"Morgan City, LA",29.738031,-91.33900600000001,49406,555.843,563.881,Micropolitan Statistical Area,,true
43640,"Slidell-Mandeville-Covington, LA",30.386943,-89.961836,264570,845.257,250.366,Metropolitan Statistical Area,406,true
25220,"Hammond, LA",30.561076,-90.449002,133157,791.171,52.776,Metropolitan Statistical Area,132,true
14220,"Bogalusa, LA",30.839567999999996,-90.00410299999999,45463,669.637,6.232,Micropolitan Statistical Area,406,true
33380,"Minden, LA",32.699031,-93.338052,36967,593.289,21.631,Micropolitan Statistical Area,508,true
30340,"Lewiston-Auburn, ME",44.11722600000001,-70.202081,111139,467.952,29.169,Metropolitan Statistical Area,438,true
38860,"Portland-South Portland, ME",43.63594890135027,-70.40555621773234,551740,2081.378,775.826,Metropolitan Statistical Area,438,true
12300,"Augusta-Waterville, ME",44.395615,-69.748924,123642,867.471,83.703,Micropolitan Statistical Area,,true
12620,"Bangor, ME",44.944506,-68.797457,152199,3397.197,159.84,Metropolitan Statistical Area,,true
19060,"Cumberland, MD-WV",39.58206446285931,-78.84592922371078,95044,750.086,7.037,Micropolitan Statistical Area,,true
12580,"Baltimore-Columbia-Towson, MD",39.295769279865425,-76.6297918207649,2844510,2601.5099999999998,503.519,Metropolitan Statistical Area,548,true
30500,"Lexington Park, MD",38.41677171202072,-76.56276223115279,206560,571.806,537.521,Metropolitan Statistical Area,548,true
15700,"Cambridge, MD",38.571271,-76.011658,32531,540.765,442.223,Micropolitan Statistical Area,548,true
41540,"Salisbury, MD",38.326321977879694,-75.62232840341677,128208,694.178,316.379,Metropolitan Statistical Area,480,true
20660,"Easton, MD",38.7685,-76.098027,37526,268.558,208.249,Micropolitan Statistical Area,548,true
25180,"Hagerstown-Martinsburg, MD-WV",39.55009174268319,-77.86387952573905,293844,1007.9799999999999,10.534,Metropolitan Statistical Area,548,true
36180,"Ocean Pines, MD",38.30361,-75.234513,52460,468.402,226.461,Micropolitan Statistical Area,480,true
12700,"Barnstable Town, MA",41.692343,-70.328659,228996,394.221,911.32,Metropolitan Statistical Area,148,true
38340,"Pittsfield, MA",42.456888,-73.218336,129026,926.877,19.573,Metropolitan Statistical Area,,true
39300,"Providence-Warwick, RI-MA",41.769012229598495,-71.33271493293628,1676579,1587.002,649.098,Metropolitan Statistical Area,148,true
47240,"Vineyard Haven, MA",41.419712,-70.60330999999998,20600,103.202,387.759,Micropolitan Statistical Area,,true
14460,"Boston-Cambridge-Newton, MA-NH",42.42954261717708,-71.10658312885333,4941632,3486.1009999999997,1025.0310000000002,Metropolitan Statistical Area,148,true
24640,"Greenfield, MA",42.578152,-72.559152,71029,699.208,25.332,Micropolitan Statistical Area,521,true
44140,"Springfield, MA",42.125553999999994,-72.574333,465825,617.002,17.15,Metropolitan Statistical Area,521,true
11200,"Amherst Town-Northampton, MA",42.312741,-72.572165,162308,527.233,18.009,Metropolitan Statistical Area,521,true
34880,"Nantucket, MA",41.267216,-70.089225,14255,46.192,257.463,Micropolitan Statistical Area,,true
49340,"Worcester, MA",42.303377,-71.80271500000002,862111,1510.674,68.481,Metropolitan Statistical Area,148,true
26090,"Holland, MI",42.608445,-85.871027,120502,825.253,1008.037,Micropolitan Statistical Area,266,true
10980,"Alpena, MI",45.050588,-83.50289500000001,28907,571.897,1123.03,Micropolitan Statistical Area,,true
24340,"Grand Rapids-Wyoming-Kentwood, MI",42.94844160248779,-85.6537395185131,1150015,3242.204,1138.986,Metropolitan Statistical Area,266,true
13020,"Bay City, MI",43.629992,-83.929196,103856,442.408,188.309,Metropolitan Statistical Area,474,true
45900,"Traverse City, MI",44.73519042299672,-85.62431063225826,153448,1690.977,2872.656,Metropolitan Statistical Area,,true
35660,"Niles, MI",41.985704,-86.40637700000002,154316,567.781,1013.691,Metropolitan Statistical Area,515,true
17740,"Coldwater, MI",41.929177,-85.03070499999998,44862,506.411,13.293,Micropolitan Statistical Area,,true
12980,"Battle Creek, MI",42.289631,-85.10604900000001,134310,706.262,12.068,Metropolitan Statistical Area,310,true
42300,"Sault Ste. Marie, MI",46.365585,-84.396326,36785,1558.507,1139.962,Micropolitan Statistical Area,,true
29620,"Lansing-East Lansing, MI",42.711483383245664,-84.55611458398604,473203,1697.636,17.076999999999998,Metropolitan Statistical Area,330,true
21540,"Escanaba, MI",45.801912,-87.065752,36903,1171.101,820.231,Micropolitan Statistical Area,,true
27020,"Iron Mountain, MI-WI",45.83608053027372,-88.04842718664275,30505,1249.071,24.948999999999998,Micropolitan Statistical Area,361,true
37950,"Petoskey, MI",45.432042,-84.910442,34112,467.535,414.462,Micropolitan Statistical Area,,true
22420,"Flint, MI",43.002399,-83.69380900000002,406211,636.942,12.645,Metropolitan Statistical Area,220,true
10940,"Alma, MI",43.34413,-84.63125899999999,41761,568.381,3.231,Micropolitan Statistical Area,394,true
25880,"Hillsdale, MI",41.916883,-84.605231,45746,598.152,8.857,Micropolitan Statistical Area,,true
26340,"Houghton, MI",47.138171575786025,-88.5287091022738,39407,1549.213,5918.571000000001,Micropolitan Statistical Area,,true
34380,"Mount Pleasant, MI",43.608534,-84.80345,64394,572.699,4.999,Micropolitan Statistical Area,394,true
27100,"Jackson, MI",42.241802,-84.40661799999998,160366,701.897,21.596,Metropolitan Statistical Area,,true
28020,"Kalamazoo-Portage, MI",42.262549,-85.586372,261670,561.955,18.343,Metropolitan Statistical Area,310,true
19820,"Detroit-Warren-Dearborn, MI",42.50307584916443,-83.20215391588154,4392041,3892.236,343.42299999999994,Metropolitan Statistical Area,220,true
10300,"Adrian, MI",41.926112,-84.05277700000002,99423,749.627,11.775,Micropolitan Statistical Area,220,true
32100,"Marquette, MI",46.486717,-87.492759,66017,1809.051,1615.968,Micropolitan Statistical Area,,true
31220,"Ludington, MI",43.97455,-86.34671899999998,29052,494.969,747.346,Micropolitan Statistical Area,,true
13660,"Big Rapids, MI",43.650863,-85.382191,39714,555.155,16.087,Micropolitan Statistical Area,266,true
31940,"Marinette, WI-MI",45.263303724905924,-87.75172055580407,65374,2443.5069999999996,444.664,Micropolitan Statistical Area,361,true
33220,"Midland, MI",43.643318,-84.296349,83494,517.45,10.619,Metropolitan Statistical Area,474,true
15620,"Cadillac, MI",44.309065384956384,-85.39180733890674,48725,1129.713,19.603,Micropolitan Statistical Area,,true
33780,"Monroe, MI",41.901664,-83.486421,154809,549.353,130.581,Metropolitan Statistical Area,220,true
34740,"Muskegon-Norton Shores, MI",43.243847,-86.21494100000001,175824,503.914,956.11,Metropolitan Statistical Area,266,true
40980,"Saginaw, MI",43.399088,-83.996446,190124,800.797,15.169,Metropolitan Statistical Area,474,true
44780,"Sturgis, MI",41.887521,-85.52688700000002,60939,500.596,20.431,Micropolitan Statistical Area,310,true
37020,"Owosso, MI",42.942704,-84.14787600000001,68094,530.967,9.974,Micropolitan Statistical Area,330,true
11460,"Ann Arbor, MI",42.257602,-83.726939,372258,706.003,16.418,Metropolitan Statistical Area,220,true
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",44.994477310658795,-93.26542210155297,3690261,7047.677,472.334,Metropolitan Statistical Area,378,true
19810,"Detroit Lakes, MN",46.846984,-95.78110800000002,35183,1315.059,130.091,Micropolitan Statistical Area,,true
13420,"Bemidji, MN",47.585267,-94.86333000000002,46228,2504.704,550.693,Micropolitan Statistical Area,,true
41060,"St. Cloud, MN",45.57480555409648,-94.30314660005095,199671,1751.126,51.94,Metropolitan Statistical Area,378,true
31860,"Mankato, MN",44.177446175231246,-94.01566360280538,103566,1196.441,36.092,Metropolitan Statistical Area,359,true
35580,"New Ulm, MN",44.285144,-94.59176,25912,611.109,7.156,Micropolitan Statistical Area,359,true
20260,"Duluth, MN-WI",46.951444691244006,-92.29010521103616,280733,8413.037,801.933,Metropolitan Statistical Area,228,true
14660,"Brainerd, MN",46.551785276892375,-94.24182659660539,96189,3019.83,550.7040000000001,Micropolitan Statistical Area,,true
22020,"Fargo, ND-MN",46.853706820499276,-96.81584288436306,249843,2810.111,10.329,Metropolitan Statistical Area,244,true
40340,"Rochester, MN",44.02011023327546,-92.44521464577757,226329,2477.049,28.942,Metropolitan Statistical Area,462,true
10820,"Alexandria, MN",45.907933,-95.38946499999999,39006,636.937,83.215,Micropolitan Statistical Area,,true
10660,"Albert Lea, MN",43.66277199999999,-93.36166600000001,30895,707.245,15.176,Micropolitan Statistical Area,,true
39860,"Red Wing, MN",44.446352999999995,-92.66657000000001,47582,756.704,22.848,Micropolitan Statistical Area,378,true
29100,"La Crosse-Onalaska, WI-MN",43.799352018568634,-91.16681307171534,170341,1795.4099999999999,69.862,Metropolitan Statistical Area,317,true
24330,"Grand Rapids, MN",47.315008999999996,-93.521135,45014,2667.74,260.191,Micropolitan Statistical Area,228,true
48820,"Willmar, MN",45.154628,-95.01749200000002,43732,797.373,64.976,Micropolitan Statistical Area,,true
32140,"Marshall, MN",44.428528,-95.796682,25269,714.411,7.257,Micropolitan Statistical Area,,true
26780,"Hutchinson, MN",44.85967,-94.26477499999999,36771,491.51,14.067,Micropolitan Statistical Area,378,true
21860,"Fairmont, MN",43.665559,-94.50935,20025,712.331,17.247,Micropolitan Statistical Area,,true
12380,"Austin, MN",43.665401,-92.901937,40029,711.273,0.238,Micropolitan Statistical Area,462,true
49380,"Worthington, MN",43.635008,-95.66388799999999,22290,715.117,7.434,Micropolitan Statistical Area,,true
22260,"Fergus Falls, MN",46.408729,-95.78922499999999,60081,1971.634,252.693,Micropolitan Statistical Area,,true
24220,"Grand Forks, ND-MN",47.86817113322857,-96.94903432904884,104362,3407.224,29.984,Metropolitan Statistical Area,,true
22060,"Faribault-Northfield, MN",44.372673,-93.26165,67097,495.84,20.101,Micropolitan Statistical Area,378,true
43620,"Sioux Falls, SD-MN",43.529025276182296,-96.74154258912709,286434,3057.859,11.042,Metropolitan Statistical Area,,true
36940,"Owatonna, MN",44.06586,-93.21461599999999,37406,429.645,2.694,Micropolitan Statistical Area,378,true
47420,"Wahpeton, ND-MN",46.279840603646626,-96.69749299240209,23035,2186.712,9.852,Micropolitan Statistical Area,244,true
49100,"Winona, MN",44.023673,-91.718459,49671,626.177,15.464,Micropolitan Statistical Area,462,true
18420,"Corinth, MS",34.909527,-88.529805,34740,400.044,1.316,Micropolitan Statistical Area,539,true
17380,"Cleveland, MS",33.771865,-90.76882500000002,30985,876.507,31.447,Micropolitan Statistical Area,,true
24900,"Greenwood, MS",33.5000225125075,-90.12928822256337,38337,1222.462,18.501,Micropolitan Statistical Area,,true
32940,"Meridian, MS",32.342398490536006,-88.6997385163324,88599,1395.25,13.437999999999999,Micropolitan Statistical Area,,true
17260,"Clarksdale, MS",34.220105,-90.57036,21390,553.095,29.939,Micropolitan Statistical Area,368,true
27140,"Jackson, MS",32.348093449021555,-90.12790477151185,619968,6014.3910000000005,90.11300000000003,Metropolitan Statistical Area,298,true
25620,"Hattiesburg, MS",31.290997817611167,-89.32929060332776,153891,1609.894,10.543,Metropolitan Statistical Area,279,true
24980,"Grenada, MS",33.682855204413215,-89.76557464496466,31451,829.1030000000001,28.19,Micropolitan Statistical Area,,true
25060,"Gulfport-Biloxi, MS",30.447749463915496,-88.96862562262781,416259,2215.915,813.019,Metropolitan Statistical Area,,true
46180,"Tupelo, MS",34.34732572947645,-88.6211260525956,132214,1397.745,14.079,Micropolitan Statistical Area,539,true
29860,"Laurel, MS",31.72470819665602,-89.16282262485136,83613,1371.156,6.105,Micropolitan Statistical Area,279,true
37060,"Oxford, MS",34.308633701101115,-89.55758041210832,68294,1098.848,75.38499999999999,Micropolitan Statistical Area,,true
15020,"Brookhaven, MS",31.549270000000003,-90.457896,34907,586.207,2.043,Micropolitan Statistical Area,298,true
18060,"Columbus, MS",33.46264867607425,-88.41334333916569,69164,1200.601,15.843,Micropolitan Statistical Area,523,true
44260,"Starkville, MS",33.47002827475128,-88.88893452824621,61714,879.3969999999999,5.764,Micropolitan Statistical Area,523,true
38100,"Picayune, MS",30.640759000000003,-89.631685,56145,811.319,8.024,Micropolitan Statistical Area,406,true
32620,"McComb, MS",31.201578024572015,-90.35506928759717,54208,813.113,1.9859999999999998,Micropolitan Statistical Area,,true
46980,"Vicksburg, MS",32.324815,-90.84377699999999,44722,588.53,30.023,Micropolitan Statistical Area,298,true
24740,"Greenville, MS",33.369011,-91.01078,44922,723.972,36.393,Micropolitan Statistical Area,,true
28860,"Kirksville, MO",40.231905503578005,-92.57313777216724,29346,874.6289999999999,2.967,Micropolitan Statistical Area,,true
33020,"Mexico, MO",39.203899,-91.82661399999999,24962,692.25,4.573,Micropolitan Statistical Area,190,true
17860,"Columbia, MO",38.96177849660919,-92.37662486843524,210864,1714.105,17.587,Metropolitan Statistical Area,190,true
38740,"Poplar Bluff, MO",36.756985,-90.41797199999999,42130,694.755,4.322,Micropolitan Statistical Area,,true
27620,"Jefferson City, MO",38.62383688765143,-92.16548756495835,150309,2247.725,30.880000000000003,Metropolitan Statistical Area,190,true
44180,"Springfield, MO",37.21071893970116,-93.26555960661283,475432,3006.959,13.711,Metropolitan Statistical Area,,true
28380,"Kennett, MO",36.324914,-90.05811900000002,28283,541.909,5.293,Micropolitan Statistical Area,,true
48460,"West Plains, MO",36.792561,-91.873718,39750,927.177,1.127,Micropolitan Statistical Area,,true
47660,"Warrensburg, MO",38.758577,-93.770288,54013,829.261,3.931,Micropolitan Statistical Area,312,true
30060,"Lebanon, MO",37.669688,-92.653795,36039,764.63,3.364,Micropolitan Statistical Area,,true
25300,"Hannibal, MO",39.69839250360082,-91.46053551344313,38880,906.7090000000001,21.427,Micropolitan Statistical Area,448,true
43460,"Sikeston, MO",36.97569206353187,-89.52552575551384,50636,831.601,23.046,Micropolitan Statistical Area,164,true
32340,"Maryville, MO",40.352259,-94.868321,21241,876.964,0.912,Micropolitan Statistical Area,,true
42740,"Sedalia, MO",38.701441,-93.24749599999998,42980,682.229,4.05,Micropolitan Statistical Area,,true
40620,"Rolla, MO",37.943357,-91.74702200000002,44638,671.787,2.536,Micropolitan Statistical Area,,true
22780,"Fort Leonard Wood, MO",37.822042,-92.17573199999998,53955,547.112,4.368,Micropolitan Statistical Area,,true
33620,"Moberly, MO",39.413737,-92.45180100000002,24716,482.712,5.117,Micropolitan Statistical Area,190,true
22100,"Farmington, MO",37.834497,-90.48805399999999,66922,451.886,2.787,Micropolitan Statistical Area,476,true
